voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
12.34,0.0,0.0,144.0,0.5999999999999996,-0.179,-2.095,0.27748459416695936,0.6050454528383228,6,6
10.301253543055612,0.4528296938001517,3.850461778114895,190.0,0.0,0.0,0.0,0.04725979955125527,0.35907386689591375,4,4
11.05708906966415,0.3316241033404555,3.929296786539416,190.0,-0.09155393760378594,-0.015828486497572403,0.03056150017070003,0.08414742278894348,0.6042456391647888,0,0
13.213601765732466,0.4120249824853815,3.5131835738059234,184.0,4.553200418513253,0.04700136091621049,-0.050561263757072705,0.02998654327046001,1.8853064989535615,1,1
9.641253543055612,0.5408296938001517,3.644541778114895,190.0,0.0,0.0,0.0,0.1509674836093672,0.9003593643897617,4,4
11.27,0.284,3.272,317.0,1.3099999999999987,-1.727,-3.6750000000000003,0.8487265166118001,5.138485185344,0,0
13.01,0.304,3.957,132.0,0.8599999999999994,0.304,3.957,0.13595293303198722,0.4964574503424278,6,3
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,5,5
11.43,0.313,3.621,315.0,0.16000000000000014,0.05299999999999999,0.5720000000000001,0.16219956843345862,0.4545547271784848,0,0
11.71,0.352,1.874,241.0,11.71,0.352,1.874,0.7522308156410501,4.977361750968072,2,2
10.001253543055611,0.4928296938001517,3.771261778114895,190.0,-1.2125967515668385,0.15307136617412898,-0.16862141259208085,0.1297166909899788,0.7121298183645711,4,4
11.67,0.224,2.619,213.0,0.009999999999999787,0.17,1.967,0.8231309130387465,2.0380554457619775,6,0
8.621253543055612,0.6768296938001517,3.097821778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.55,0.07,0.842,128.0,-1.4399999999999995,-0.061,-0.866,0.2723796982155602,1.2474694385033946,3,3
11.133335975391171,0.3494191291261115,3.913736718951703,195.0,0.05915978210689943,0.012273443146457397,-0.016086398434884686,0.0633246899329847,0.4662154267875039,0,0
12.61,0.17,2.05,265.0,-0.9800000000000004,-0.59,-5.359,0.2938319247461032,1.2252550754844826,3,3
7.83,1.976,6.738,194.0,-3.869999999999999,1.976,6.738,0.8070394661972852,1.8781719836052828,4,4
0.0,0.0,0.0,2716.0,-12.18,-0.181,-2.178,0.08485988451559295,6.246688722835439,0,0
11.12771454750116,0.3278309118022419,3.976846356857028,192.0,-0.1738799462803673,-0.01447841630669372,0.03864649264058295,0.007449941158083949,0.12651572354053833,0,0
6.17,2.056,7.101,189.0,6.17,2.056,7.101,0.8971559507688721,5.320192665684156,4,4
0.0,0.0,0.0,134.0,-10.63,-0.445,-2.334,0.863040149703358,4.89071262701049,5,5
10.85,1.994,6.842,199.0,-0.8900000000000006,1.763,4.161999999999999,0.8285612831891168,5.016276507530246,4,4
0.0,0.0,0.0,129.0,-13.22,-0.155,-1.85,0.23400705117581733,5.324906571950357,5,5
11.77,0.2,2.352,230.0,-1.2100000000000009,-0.409,-4.720000000000001,0.2793139810320999,5.31020997701599,0,0
11.84,0.176,2.064,268.0,11.84,0.176,2.064,0.12696928762499907,6.587812990666962,0,0
11.16,0.319,3.683,319.0,-0.5199999999999996,0.029000000000000026,0.29400000000000004,0.498966632150888,0.31149638842210925,0,0
13.09,0.247,2.511,283.0,1.2400000000000002,-0.36,-4.426,0.2235804105909103,3.2859017027293875,1,1
7.93,0.594,2.064,258.0,7.93,0.594,2.064,0.2834822745781506,4.426435360422624,4,4
7.88,1.682,5.82,206.0,-3.38,1.4,2.572,0.6227063513406619,2.6052792556653417,4,4
13.9,0.172,2.43,241.0,2.1899999999999995,-0.020000000000000018,0.18999999999999995,0.09175619870069611,5.766394020529648,1,1
11.97,0.614,7.133,247.0,0.2400000000000002,0.614,7.133,0.3373744210813856,0.9918316389387788,3,3
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.0012076029984697226,0.22525308972395378,0,0
13.47,0.928,12.494,216.0,1.6300000000000008,0.8420000000000001,11.469,0.33780053285926037,3.0207399755689264,6,6
11.33,0.548,6.38,204.0,0.6699999999999999,-0.030999999999999917,3.3649999999999998,0.24540721260794482,1.6648213117329336,0,0
10.3,0.665,2.287,272.0,10.3,0.665,2.287,0.2534626205182933,5.436915485824643,4,4
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,5,5
10.97,0.688,7.79,223.0,-1.0399999999999991,0.5199999999999999,5.7669999999999995,0.2821630734167777,5.045676366950186,0,0
11.4,0.311,3.561,322.0,11.4,0.311,3.561,0.2307346961338938,5.026373444144374,0,0
11.46,0.072,0.874,20.0,-0.09999999999999964,-0.20999999999999996,-2.4219999999999997,0.2715415253695088,5.045029236783478,3,3
7.03,1.842,6.282,148.0,-3.0599999999999996,0.33000000000000007,-0.08000000000000007,0.3435837598024663,1.9319420281157167,4,4
12.1,0.218,2.538,193.0,0.29999999999999893,-0.394,-4.460000000000001,0.20650907970353663,0.8175145258650282,0,0
8.18,0.647,2.235,222.0,-4.130000000000001,0.647,2.235,0.3556097580213457,1.7668672842067918,4,4
12.6,0.578,7.667,152.0,0.9499999999999993,0.11499999999999994,5.195,0.2777475472438946,5.615775102334503,1,1
10.96,0.665,2.297,258.0,-3.139999999999999,0.502,0.04300000000000015,0.24458475013786118,1.1848502015022642,4,4
12.5,0.0,0.0,157.0,12.5,0.0,0.0,0.2591055769372788,5.329462449440873,6,6
8.91,0.6,8.211,151.0,-2.7799999999999994,-0.22299999999999998,-0.09799999999999898,0.09647538546178515,2.4911182228067767,1,1
5.45,2.493,8.52,145.0,-4.21,1.8809999999999998,6.381,1.0072386509660969,2.09357827653984,4,4
12.13,0.194,2.28,261.0,12.13,0.194,2.28,0.25885903499781465,6.280005573245939,0,0
11.93,0.303,3.484,318.0,0.35999999999999943,0.10299999999999998,1.142,0.1461461597169123,0.20717142660227417,0,0
13.26475136109702,0.4211739535792835,3.580958376027626,186.0,2.1234978180414075,0.0803442597791319,-0.363583402087269,0.04105909978557166,1.4388882133137413,1,1
10.54,0.0,0.0,214.0,4.799999999999999,-0.549,-1.901,0.32936560233272616,4.875292811719096,3,3
0.0,0.0,0.0,79.0,-12.77,-0.115,-1.376,0.08435460864706663,6.691839806809444,5,5
10.301253543055612,0.4528296938001517,3.850461778114895,190.0,0.0,0.0,0.0,0.060828815521546176,0.43056262415131863,4,4
11.17,0.235,2.44,227.0,5.36,-0.385,0.31499999999999995,0.2077828193090114,2.612952353182147,1,1
11.96,0.57,6.653,159.0,0.5700000000000003,-0.0050000000000000044,-0.034000000000000696,0.007231873892705758,0.3368679266418712,0,0
13.08,0.064,0.772,216.0,1.17,-0.12,-1.385,0.19638049801342608,0.7500533314374025,3,3
11.66,0.588,6.769,213.0,11.66,0.588,6.769,0.2439217087509844,6.506418369579386,0,0
10.83,0.702,7.922,214.0,-0.9000000000000004,0.45699999999999996,5.118,0.24736450836771218,1.9462399646497768,0,6
7.99,0.656,2.285,228.0,-3.42,0.382,-0.8180000000000001,0.2379901258455903,1.9028478657002619,4,4
0.0,0.0,0.0,160.0,-11.62,-0.558,-7.085,0.245549994909387,4.991067020187183,5,5
8.88,0.848,8.472,154.0,-2.6499999999999986,0.473,6.47,0.32360577868758683,5.016620376309123,1,1
12.05,0.266,3.124,220.0,0.15000000000000036,0.058000000000000024,0.6779999999999999,0.05331510105026833,0.8033367911407193,3,1
11.64,0.171,2.006,260.0,-0.46999999999999886,-0.07399999999999998,-0.8570000000000002,0.24799294344799427,5.3133482852152785,0,0
0.0,0.0,0.0,152.0,-11.69,-0.683,-7.914,0.3735474534781357,6.367440616134523,5,5
11.51,0.202,2.354,228.0,-0.620000000000001,-0.27799999999999997,-3.4719999999999995,0.5198727728973697,0.6810873659083346,0,0
11.51,0.607,7.041,209.0,0.8499999999999996,-0.031000000000000028,4.846,0.31720860644061977,5.0233036937855955,0,0
11.82,0.181,2.103,264.0,-0.16000000000000014,-0.119,-1.3439999999999999,0.16978427489022696,1.2049398325228498,0,0
11.97,0.694,8.002,158.0,11.97,0.694,8.002,0.3532959099678339,6.336184182929008,0,0
12.02,0.064,0.777,32.0,0.8300000000000001,-0.138,-1.5819999999999999,0.14399236090848683,0.8334686556794229,3,3
0.0,0.0,0.0,210.0,-11.41,-0.422,-2.245,0.2910312697975973,6.465382432617557,5,5
11.46,0.683,7.897,223.0,11.46,0.683,7.897,0.3807617365229862,6.290618411571235,0,0
12.05,0.364,4.393,191.0,-0.9199999999999999,0.313,3.774,0.2424613371240878,0.5589991055449463,6,6
11.52,0.327,3.782,317.0,0.05999999999999872,0.14300000000000002,1.626,0.12865962847762907,5.267771824974959,0,0
13.16,0.564,6.592,213.0,0.8200000000000003,0.473,5.494,0.2565390808434465,0.9221550845709388,3,6
11.98,0.612,7.087,205.0,-1.0,0.33299999999999996,3.835,0.2802957366782477,2.5617474504720845,0,0
9.4,0.213,2.192,285.0,-0.9900000000000002,-0.363,0.1860000000000004,0.23835939251475008,4.904118677193677,1,1
11.31,0.614,7.103,154.0,11.31,0.614,7.103,0.25901891822799294,6.292009218047886,3,0
12.93,0.062,0.742,388.0,0.39000000000000057,0.062,0.742,0.10835266494184487,0.8247848204228638,3,3
11.75,0.551,6.383,220.0,-0.6899999999999995,0.551,6.383,0.312202338235959,5.187241077875614,0,0
0.0,0.0,0.0,151.0,-10.36,-0.685,-6.828,0.3486985804387544,5.123119167070001,5,5
8.63,0.193,2.064,229.0,-0.7599999999999998,0.022999999999999993,-0.31400000000000006,0.10281390956481293,4.895842113467282,1,1
12.28,0.0,0.0,136.0,0.8999999999999986,-0.689,-3.629,0.2702800399585626,0.6767791367945148,6,6
0.0,0.0,0.0,115.0,-11.88,-0.21,-2.466,0.27324585998693557,5.284606891718649,5,5
11.39,0.559,6.366,221.0,-1.7299999999999986,0.061000000000000054,0.4239999999999995,0.22551430109862142,5.438935557625208,6,6
10.91,0.208,2.481,80.0,-1.0899999999999999,0.013999999999999985,0.19599999999999973,0.831717981048864,2.2916216965284635,3,3
10.87,0.059,0.712,195.0,-0.14000000000000057,-0.379,-4.111000000000001,0.23829120839846757,2.861829834214473,3,3
14.63,0.227,2.316,218.0,2.040000000000001,0.227,2.316,0.27027523008962906,5.851217821958079,1,1
11.3,0.474,5.507,164.0,-0.6600000000000001,-0.03500000000000003,-0.4740000000000002,0.01577022510936306,0.2827189417071464,0,0
9.96,0.146,1.455,216.0,-3.0699999999999985,-0.387,-4.883,0.33187226458383057,1.445434190822915,6,6
10.58,0.522,5.528,200.0,-1.0299999999999994,-0.929,-2.1260000000000003,0.6796464522087935,0.5604194857425266,6,6
11.74,0.0,0.0,216.0,-0.75,-0.525,-6.557,0.2900917096367972,5.288323931076854,6,6
12.72,0.678,8.626,224.0,12.72,0.678,8.626,0.8069082971441053,6.514159961192222,6,6
11.85,0.208,2.44,228.0,6.27,-0.43900000000000006,0.21899999999999986,0.3234172227943345,5.746404963105226,0,0
13.08,0.218,2.597,22.0,1.0899999999999999,-0.07399999999999998,-0.766,0.22226065778720247,0.6510145927704004,3,3
12.33,0.0,0.0,162.0,1.6099999999999994,-0.3,-3.214,0.15754110574704375,0.5937339471517268,6,6
11.54,0.263,3.093,324.0,11.54,0.263,3.093,0.2416036009665428,5.258776473667599,0,0
11.22,0.276,3.234,323.0,2.4400000000000013,0.04200000000000001,0.835,0.1679678540673798,4.836038668166314,0,0
9.99,0.018,0.176,223.0,9.99,0.018,0.176,0.6714705503594331,4.979685733055875,6,6
11.43,0.171,2.006,279.0,11.43,0.171,2.006,0.8509927731773018,4.948143086047523,0,0
9.341253543055611,0.5808296938001516,3.512541778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
9.821253543055612,0.5168296938001516,3.712221778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.33,0.57,6.598,159.0,-0.27999999999999936,0.0030000000000000027,0.11399999999999988,0.009230384607369886,0.15514509338034388,0,0
0.0,0.0,0.0,132.0,-11.8,-0.2,-2.352,0.20505657755848666,6.185933235979798,5,5
0.0,0.0,0.0,225.0,-11.81,-0.319,-3.62,0.8305453027981081,5.160285844795815,5,5
13.76,1.059,14.577,228.0,2.08,0.7959999999999999,11.497,0.3579304401695948,0.9493418773025591,6,6
13.38,0.083,1.0,101.0,6.830000000000001,-0.627,-1.4660000000000002,0.28072851654222797,2.943081718199532,3,3
0.0,0.0,0.0,198.0,-11.05,-0.434,-2.316,0.7703098078046258,5.333580410943475,5,5
0.0,0.0,0.0,181.0,-11.89,-0.197,-2.307,0.29182648954472923,5.808048725690961,5,5
11.97,0.0,0.0,149.0,-0.5599999999999987,0.0,0.0,0.2426052348981774,1.0038326553763588,6,6
10.661253543055611,0.4048296938001516,3.913821778114895,190.0,0.0,0.0,0.0,0.03436102169741268,0.2848899452220862,4,4
0.0,0.0,0.0,159.0,-12.23,-0.065,-0.771,0.24020970005393139,5.471532692034303,5,5
9.86,0.184,2.254,285.0,-2.2300000000000004,-0.714,-8.599,0.3571592081971291,4.9872206688695675,1,1
11.28,0.202,2.383,281.0,0.21999999999999886,-0.429,-0.8769999999999998,0.29520755410388866,5.181107989609968,0,0
11.43,0.16,1.935,-26.0,0.33000000000000007,-0.13699999999999998,-1.467,0.2613317814579772,5.024576599077794,3,3
0.0,0.0,0.0,216.0,-9.06,-0.647,-2.259,0.24036430683443832,4.969886316607263,5,5
11.63,0.612,7.117,207.0,-0.129999999999999,0.428,4.974,0.42431156005935083,5.014105104602429,0,0
11.26,1.3,6.886,218.0,-2.8599999999999994,0.9610000000000001,3.41,0.5263799008320892,1.0937915706387258,2,2
11.44,0.184,2.152,225.0,1.8499999999999996,-1.89,-4.9959999999999996,0.8708921862090621,1.2317589049810806,0,0
11.26,0.221,2.563,225.0,-1.1099999999999994,0.221,2.563,0.1381908101141345,5.276984934600441,0,0
11.87,0.274,3.217,326.0,-2.290000000000001,-0.20199999999999996,-3.3779999999999997,0.20101741218113423,5.651444947975714,0,0
9.66,1.797,6.208,148.0,-0.9599999999999991,0.026000000000000023,0.06700000000000017,0.04232375219658541,1.2028840343107856,4,4
11.81,0.625,7.225,211.0,2.8000000000000007,0.389,4.821,0.259895171174841,1.527736888341763,0,0
11.16,0.404,2.143,223.0,-0.33000000000000007,-0.21299999999999997,-4.945,0.15610092888897048,0.31379929891565816,2,2
11.26,0.181,2.099,193.0,-0.15000000000000036,0.0,-0.02699999999999969,0.061043427164601066,0.15449919093638975,0,0
10.78,0.296,3.191,215.0,-0.620000000000001,0.245,2.573,0.12689247416613056,5.356987959665372,6,6
9.06,0.189,2.404,204.0,1.040000000000001,-2.268,-5.959,1.2637563056222512,3.018396925521859,1,1
11.08,0.637,3.354,300.0,1.2799999999999994,-0.381,-6.622000000000001,0.4468872340982678,6.053666657489492,2,2
11.59,0.194,2.295,230.0,1.129999999999999,-0.296,-3.5520000000000005,0.20930766827806443,1.9981166132135562,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0022881263947454045,0.008228787097304624,0.0050018652927597,0.00771876108351404,0.07129008747639466,0,0
12.73,0.26,3.113,213.0,-0.5999999999999996,-0.185,-2.821,0.24738290159184353,2.060553323745794,3,1
11.14,0.674,2.342,274.0,-2.24,-0.5139999999999999,-13.561,0.501574720256115,6.720572892246611,4,4
11.02,0.072,0.874,175.0,-3.0500000000000007,-0.15400000000000003,-1.521,0.18258367944589066,1.3592755423386393,3,3
12.01,0.0,0.0,73.0,1.2699999999999996,-1.294,-6.726,0.5421422322601325,1.9621111079651603,3,3
10.83,0.492,2.621,289.0,-0.6799999999999997,-0.32499999999999996,-0.18800000000000017,0.22235624569596055,0.9755357502419776,2,2
10.01,0.629,2.201,263.0,-2.290000000000001,0.557,1.3250000000000002,0.2722755956746767,1.6988437244196293,4,4
10.061253543055612,0.4848296938001516,3.789021778114895,190.0,-1.0636029483688034,0.1400739725693697,-0.19408206565113373,0.07619852110336961,0.5712573603913778,4,4
11.021253543055613,0.3568296938001516,3.942621778114895,190.0,-0.1981057826958672,0.02039223601378143,-0.04468470952200976,0.010064472366687264,0.09947889188183158,4,4
0.0,0.0,0.0,226.0,-12.16,-0.266,-3.117,0.12107848694132498,5.259921102069886,5,5
10.98,0.223,2.529,193.0,-1.1500000000000004,0.066,0.6819999999999999,0.22008475640080225,0.548361194834428,0,0
0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,5,5
10.94,0.602,3.13,304.0,-0.7000000000000011,0.017000000000000015,-3.694,0.30034679955012,5.312059864120517,2,2
10.85,0.128,1.525,221.0,-0.5500000000000007,0.069,0.817,0.2665526214465019,5.086144905525174,3,6
8.12,1.771,6.013,150.0,-0.8400000000000016,0.0,-0.06400000000000006,0.020574255758113173,1.2368589248576785,4,4
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.06552935319053255,0.00013247687283229892,-0.03473969124021137,0.011369491758456899,0.06983059887234602,0,0
11.74,0.34,3.869,318.0,-0.6799999999999997,0.34,3.869,0.26843956489311005,3.6114983040284163,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.10638714715853936,-0.0007394198764479887,0.04996880409483495,0.0004042524190224296,0.10617080624254889,0,0
11.20151621414161,0.3353693217635486,3.9763927682891,189.0,-0.027883337217730286,-0.0029597156802160796,0.011691572491429714,0.010702821559231964,0.10338847815068195,0,0
13.49,0.181,2.178,318.0,13.49,0.181,2.178,0.29018132262432383,6.886960868191358,3,3
11.06,0.303,3.455,318.0,-0.6799999999999997,-0.38899999999999996,1.0460000000000003,0.20852745622579272,0.47976035684481116,0,0
8.29,0.62,2.165,273.0,-3.1800000000000015,0.41200000000000003,-0.28600000000000003,0.19393039988614535,1.426155671727361,4,4
0.0,0.0,0.0,134.0,-13.47,-0.232,-2.558,0.5527856727521088,6.2813151489158505,5,5
11.31,1.387,7.255,168.0,0.09999999999999964,0.10499999999999998,0.4900000000000002,0.04684869261783594,0.2389979079405717,2,2
9.81,1.985,6.812,198.0,-2.0,1.796,4.626,0.8209590732795377,1.1094232735975398,4,4
11.66,0.26,3.055,325.0,-0.379999999999999,0.06,0.742,0.21864857648747693,0.6670682124042073,0,0
11.046022428593613,0.3407080070901117,3.97536638259776,186.0,-0.027413035124558505,-0.00100546146152114,-0.018370536405575955,0.02618005407945908,0.16222199161275497,0,0
11.39,0.176,2.072,283.0,-0.5399999999999991,0.0,0.008000000000000007,0.8730725628491584,1.0172511980822931,0,0
11.42,0.585,2.007,196.0,-0.0600000000000005,0.282,-1.4699999999999998,0.18966602226018905,2.0260626841240885,4,4
0.0,0.0,0.0,115.0,-11.76,-0.197,-2.307,0.28466418812347954,6.220420403799085,5,5
10.93,1.201,6.296,210.0,-1.17,1.201,6.296,0.4564586509203222,0.8125453833480072,2,2
11.61,0.21,2.472,248.0,1.0700000000000003,-0.392,-0.6579999999999999,0.4537300959821849,0.9740020533860043,0,0
11.36,0.295,3.386,325.0,0.5599999999999987,-0.6639999999999999,-6.972,0.8222544010219698,5.109212268050692,0,0
11.61,0.208,2.43,223.0,0.3899999999999988,-0.486,-5.555,0.320613162549512,5.130040935509184,0,0
10.95,0.364,1.944,233.0,0.29999999999999893,0.19799999999999998,-0.403,0.13972401368412465,4.972577802307361,2,2
11.03,0.609,7.027,210.0,-1.1800000000000015,0.322,3.8640000000000003,0.27090828706409176,0.790613685690036,0,0
11.66,0.319,3.675,318.0,0.7100000000000009,-0.08000000000000002,1.545,0.2928492786400548,4.821185538848305,0,0
9.97,2.493,8.322,147.0,-0.4399999999999995,1.801,5.933,0.9832821060102754,2.216878435999483,4,4
11.38,0.186,2.383,228.0,-0.6199999999999992,0.186,2.383,0.2544533356039965,0.7056769799279172,1,0
12.76,0.155,2.068,221.0,0.129999999999999,-0.04500000000000001,-0.3089999999999997,0.28025381353337897,0.7750290317144329,1,1
11.97,0.3,3.461,316.0,0.41999999999999993,-0.39199999999999996,1.1469999999999998,0.6078776192622984,2.6021913841991218,0,0
0.0,0.0,0.0,151.0,-11.48,-0.26,-3.049,0.2519299505815107,5.1201728486448586,5,5
11.43,1.265,6.631,213.0,11.43,1.265,6.631,0.5087492506137004,5.0182686257314115,2,2
10.992585602272271,0.3518532014086908,3.93664812759424,191.0,-0.14866794078334067,0.011023507608539207,-0.007893650520654827,0.014120013123422823,0.08985152300902312,0,0
6.62,0.603,2.099,259.0,-5.829999999999999,0.182,-3.1390000000000002,0.39723897089787147,2.3596080182945927,4,4
11.21,0.625,3.299,262.0,11.21,0.625,3.299,0.2553278284872209,5.1991797429979325,2,2
10.03,0.629,2.178,265.0,-2.030000000000001,0.629,2.178,0.29151586577749483,1.5692577863436605,4,4
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,5,5
7.76,0.594,2.029,221.0,-3.92,-0.031000000000000028,-5.196,0.28762597240165977,2.41480226933808,4,4
11.69,0.0,0.0,155.0,-2.880000000000001,-0.286,-3.445,0.2681915360334854,1.151051693018349,6,6
11.045634683757337,0.3504871663547008,3.973134573078097,192.0,-0.020209786527557227,0.012541274995552076,0.06218984451678278,0.025005857966713563,0.17787521400188927,0,0
12.1,0.181,2.13,284.0,0.33000000000000007,-0.016000000000000014,-0.16199999999999992,0.044437596694692466,0.18171406109644625,0,0
11.43,1.172,6.195,155.0,0.15000000000000036,-0.052000000000000046,-0.3039999999999994,0.03604857833533755,0.21123446688455166,2,2
6.19,1.78,6.172,150.0,-4.06,-0.008999999999999897,0.008000000000000007,0.12180394082294803,1.7797556011992557,4,4
11.084103755273595,0.3370144346936464,3.9754011317018376,193.0,0.020248676768375162,-0.0007305364826409311,0.0025580177596369325,0.07901920161616827,0.5526158049947375,0,0
11.46,0.208,2.435,223.0,2.030000000000001,-0.13100000000000003,-1.0579999999999998,0.12235195135346308,5.068862791593416,0,0
11.32,0.216,2.523,223.0,-0.07000000000000028,0.159,1.846,0.5188060331183523,0.3757259639686531,0,0
11.84,0.176,2.068,231.0,-1.0,0.125,1.453,0.2732861138074922,5.3550191409555365,0,0
12.03,0.189,2.26,299.0,0.2400000000000002,-0.0050000000000000044,-0.016000000000000014,0.05151019316601327,0.1847430648224702,0,0
7.04,0.879,3.062,268.0,7.04,0.879,3.062,0.37599640955732744,4.863077215097457,4,4
11.22,0.282,3.296,316.0,-0.5199999999999996,-0.38500000000000006,-4.385,0.20818813606927752,0.47542612465031725,0,0
10.32,0.513,1.773,260.0,-1.879999999999999,-1.267,-4.386,0.6891779886212268,1.3303871616939533,4,4
13.62,0.862,11.745,218.0,1.0299999999999994,0.784,10.811,0.4074389524824555,1.1365166078856739,6,6
11.54,0.848,9.788,219.0,0.08999999999999986,0.03400000000000003,0.4670000000000005,0.27858876502831287,0.49357876777674614,6,6
11.49,0.636,7.332,211.0,-0.03999999999999915,0.456,5.26,0.2916304167949567,1.4447248873056424,0,0
12.05,0.152,1.827,378.0,4.32,-1.6720000000000002,-4.513,0.6966410840597907,1.7189298996759987,3,3
0.0,0.0,0.0,131.0,-11.91,-0.274,-3.203,0.12543444503006151,5.560119603030125,5,5
9.36,0.179,2.311,287.0,-1.2300000000000004,-0.5209999999999999,-5.105,0.28692106928560296,5.047636080384544,1,1
11.11,0.404,2.134,239.0,1.8599999999999994,-0.17199999999999993,0.12400000000000011,0.24159056272959245,5.139262593018574,2,2
13.06,0.065,0.776,78.0,2.0999999999999996,-0.48400000000000004,-1.137,0.7658640218733348,5.5010971632938945,3,3
12.08,0.208,2.43,224.0,0.9499999999999993,-0.095,-1.069,0.12968693072165208,0.44230080262206306,0,0
0.0,0.0,0.0,2739.0,-11.73,0.0,0.0,0.30097474977147143,6.356314183550058,0,0
14.49,0.199,2.44,204.0,5.390000000000001,-2.0620000000000003,-5.239000000000001,1.1178547311703795,1.9385226333473562,1,1
10.91,0.483,5.273,216.0,-1.3699999999999992,0.408,4.367,0.4456812762501942,5.415572915214029,6,6
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,5,5
9.55,0.54,1.874,222.0,4.220000000000001,-1.944,-6.633999999999999,1.0372158406040675,2.216668671678209,4,4
11.57,0.636,7.394,211.0,-0.8599999999999994,0.636,7.394,0.3730399442419004,1.1744445495638682,0,0
12.0,0.0,0.0,154.0,1.2599999999999998,-0.522,-1.797,0.23290169600069818,0.4905609034567653,6,6
11.42,0.535,6.174,161.0,0.15000000000000036,-0.028999999999999915,-0.41799999999999926,0.011865917579351314,0.245703072833841,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,3.823583223837193e-09,0.0,4,0
9.8,0.255,3.538,294.0,-0.879999999999999,-1.0499999999999998,-3.3350000000000004,0.519657290913925,1.0960976233895698,1,1
12.17,0.2,2.338,285.0,0.3699999999999992,0.0030000000000000027,0.027000000000000135,0.09528116288123274,0.4479397280886809,0,0
13.11,0.154,1.856,83.0,-1.1400000000000006,-0.5369999999999999,-5.613,0.2798311991183251,5.892144770794432,3,3
11.23,0.202,2.364,219.0,-2.66,-0.5229999999999999,-4.9830000000000005,0.24468244726583802,0.981453004478654,0,0
11.08,0.663,8.289,154.0,-0.5500000000000007,0.20600000000000002,5.874,0.287809485597677,5.180373538655295,1,1
11.16,0.57,6.639,287.0,-0.5500000000000007,0.006000000000000005,0.11600000000000055,0.008467585252003139,0.2998833106393084,0,0
9.36,0.181,2.072,278.0,-2.5600000000000005,-0.132,-1.5030000000000001,0.05997249369502332,1.1494128936113592,1,1
0.0,0.0,0.0,128.0,-11.49,-0.62,-7.209,0.30445196665484336,4.948184515557181,5,5
10.56,0.072,0.873,248.0,-1.2699999999999996,-0.20400000000000001,-2.314,0.23840469794028835,1.8029780919356502,3,3
11.15,0.229,2.661,193.0,-2.51,-0.29200000000000004,-4.228999999999999,0.18674902944861593,5.415445503372758,0,0
11.35,0.335,1.788,223.0,11.35,0.335,1.788,0.29185390180705023,6.3255647969173285,2,2
11.56,0.335,1.759,222.0,0.40000000000000036,-0.435,-6.882,0.19825059899026812,0.27398905087641345,2,2
0.0,0.0,0.0,129.0,-11.72,0.0,0.0,0.3401364432106655,6.293030271657664,5,5
10.16,0.47,4.778,196.0,-3.1899999999999995,0.47,4.778,0.833316386494347,2.147114342553709,6,6
10.721253543055612,0.3968296938001516,3.921021778114895,190.0,-0.33542812618694384,0.0551202043348229,0.0032296111415157647,0.030902617298010755,0.230114864563633,4,4
9.0,2.484,8.49,202.0,-3.8599999999999994,2.366,7.103,1.2972845485860067,1.6574166645716897,4,4
10.421253543055611,0.4368296938001517,3.875421778114895,190.0,0.0,0.0,0.0,0.052652895750884485,0.3729343244263146,4,4
9.38,0.612,2.095,196.0,9.38,0.612,2.095,0.30705732363844057,5.361055866151699,4,4
11.89,2.145,7.285,145.0,0.2599999999999998,2.145,7.285,1.182297678251971,5.213845030301515,4,4
12.47,0.522,6.213,151.0,0.7599999999999998,0.10600000000000004,3.999,0.21329392865245694,0.6748184941155861,3,3
11.94,0.237,2.759,230.0,0.2599999999999998,-0.33999999999999997,-3.959,0.24699939271180632,2.4248154568956863,0,0
8.85,0.531,1.858,259.0,8.85,0.531,1.858,0.5044911297535385,4.81019022492877,4,4
10.12,0.461,4.67,219.0,3.2399999999999993,-0.11499999999999994,2.668,0.26660682661927465,2.4824584588669194,6,6
11.4,0.2,2.313,194.0,1.0500000000000007,0.010000000000000009,0.41400000000000015,0.09281325336394293,0.7980726783946531,0,0
6.93,1.86,6.37,148.0,0.6499999999999995,0.03600000000000003,0.04300000000000015,0.04617683401877957,1.4471454660812033,4,4
0.0,0.0,0.0,2838.0,-11.26,-0.558,-7.833,0.34058302952437225,5.947841625329291,0,0
0.0,0.0,0.0,116.0,-11.2,-0.221,-2.574,0.15410970118718226,6.866644012907608,5,5
10.86,0.649,3.408,237.0,-0.7200000000000006,0.35500000000000004,0.005999999999999783,0.2389399506152163,5.182277491605377,2,2
