voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.9,0.25,2.974,7.0,1.0,0.33999999999999986,-0.010000000000000009,-0.03699999999999992,0.007569676349218595,0.13285330255583638,1,1,0.6108676167430567
11.28,0.28,3.155,1.0,1.0,0.10999999999999943,-0.013999999999999957,-0.12600000000000033,0.013892443990576356,0.07893034904268402,1,1,1.0
11.31,0.277,3.134,14.0,1.0,0.05000000000000071,0.028000000000000025,0.3340000000000001,0.0181989010666032,0.06978538528940732,1,1,1.0
11.71,0.521,6.1,9.0,1.0,-0.2599999999999998,-0.08099999999999996,-1.1080000000000005,0.04275160815687955,0.11058933040756255,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.05000000000000071,0.0,0.0,1.8037869473810092e-07,0.02167948338885489,1,1,1.0
11.9,0.279,3.32,9.0,1.0,0.120000000000001,-0.020999999999999963,-0.2150000000000003,0.012173742236114202,0.047222875812598486,1,1,0.99
11.8,0.327,3.854,7.0,1.0,-0.35999999999999943,0.006000000000000005,0.02300000000000013,0.015620499352832341,0.21302582003127202,1,1,1.0
12.05,0.271,3.219,11.0,1.0,-0.129999999999999,-0.012999999999999956,-0.17799999999999994,0.019562719647328957,0.1632482771731529,1,1,0.8422455063796519
11.33,0.287,3.248,20.0,1.0,0.07000000000000028,-0.031000000000000028,-0.32799999999999985,0.014754660281797595,0.05431390245599923,1,1,1.0
12.12,0.0,0.0,9.0,1.0,-0.05000000000000071,0.0,0.0,1.8085861174630703e-07,0.04183300132670385,1,1,1.0
12.15,0.0,0.0,4.0,1.0,0.08000000000000007,0.0,0.0,1.8085741279232222e-07,0.02949576240750574,1,1,1.0
11.21,0.282,3.162,-20.0,1.0,0.02000000000000135,-0.0020000000000000018,-0.020000000000000018,0.007797435477895243,0.07563068160475768,1,1,1.0
11.79,0.271,3.173,8.0,1.0,-0.3500000000000014,-0.023999999999999966,-0.32799999999999985,0.02179908255023288,0.15436968614337443,1,1,0.8933886500979102
11.85,0.334,3.964,8.0,1.0,0.16999999999999993,0.010000000000000009,0.18100000000000005,0.006379655165541007,0.09364827814754145,1,1,1.0
11.38,0.272,3.099,-5.0,1.0,0.0,0.014000000000000012,0.16200000000000037,0.012680693988580497,0.08197560612763,1,1,1.0
11.8,0.319,3.76,9.0,1.0,-0.049999999999998934,-0.0020000000000000018,-0.04700000000000015,0.020243517481683244,0.05357238094381504,1,1,1.0
11.75,0.216,2.534,11.0,1.0,-0.13000000000000078,-0.010000000000000009,-0.15100000000000025,0.026162950903901975,0.11802542099055725,0,0,0.011059753927064202
11.95,0.321,3.839,8.0,1.0,0.049999999999998934,-0.01100000000000001,-0.10999999999999988,0.009731392502199147,0.05700877125497357,1,1,1.0
11.63,0.271,3.206,13.0,1.0,-0.29999999999999893,-0.033999999999999975,-0.43599999999999994,0.025510782034268917,0.17152259326396718,1,1,0.6084402215626343
12.15,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.803813995327019e-07,0.021679483388852956,1,1,1.0
11.75,0.25,2.937,9.0,1.0,0.019999999999999574,0.0,0.005999999999999783,0.010034938963441662,0.08763560920082726,0,0,0.2610247411720652
11.97,0.588,7.038,12.0,1.0,0.02000000000000135,0.08599999999999997,1.0380000000000003,0.04103656905735844,0.09284395510745642,1,1,0.98
11.1,0.28,3.103,-20.0,1.0,-0.019999999999999574,0.01200000000000001,0.12600000000000033,0.014272350893642923,0.08700574693665551,1,1,1.0
11.53,0.255,2.943,11.0,1.0,-0.3200000000000003,-0.02400000000000002,-0.363,0.025264599739556266,0.1411382301150156,0,0,0.06315570679069653
12.06,0.324,3.87,8.0,1.0,0.3600000000000012,0.027000000000000024,0.33000000000000007,0.019892209531167965,0.1492648652563248,1,1,1.0
11.85,0.332,3.933,9.0,1.0,-0.120000000000001,0.0030000000000000027,-0.008000000000000007,0.011819475455021955,0.06913754406978626,1,1,1.0
11.78,0.255,3.006,10.0,1.0,0.0,0.047000000000000014,0.5599999999999996,0.023435016535090888,0.027386127875249317,0,0,0.024773191785448092
11.38,0.31,3.532,31.0,1.0,0.2400000000000002,0.014000000000000012,0.23099999999999987,0.018512158167861278,0.09203260291874914,1,1,1.0
11.31,0.277,3.134,-19.0,1.0,-0.019999999999999574,0.0020000000000000018,0.020000000000000018,0.004878524370267583,0.09721111047611733,1,1,1.0
12.15,0.0,0.0,7.0,1.0,0.05000000000000071,0.0,0.0,1.8038109900197133e-07,0.02236067977516854,1,1,1.0
11.78,0.258,3.037,10.0,1.0,0.049999999999998934,-0.013000000000000012,-0.1419999999999999,0.030435177016078025,0.039623225512296974,0,0,0.07659145874055068
11.75,0.276,3.248,7.0,1.0,-0.15000000000000036,-0.044999999999999984,-0.5749999999999997,0.02309328906914841,0.09418067742377624,1,1,0.9732631909547739
11.78,0.329,3.933,8.0,1.0,-0.07000000000000028,0.0020000000000000018,0.04699999999999971,0.011278297745307633,0.1676901905300084,1,1,1.0
12.1,0.0,0.0,9.0,1.0,0.0,-0.051,-0.62,0.022807893371214347,0.021908902300206177,1,1,1.0
11.35,0.296,3.363,29.0,1.0,0.019999999999999574,0.0020000000000000018,0.03399999999999981,0.01566843961701223,0.04335896677736388,1,1,1.0
11.31,0.272,3.08,-8.0,1.0,0.0,0.01100000000000001,0.1339999999999999,0.015508062420280033,0.0814248119432852,1,1,1.0
11.78,0.263,3.099,11.0,1.0,0.0,0.016000000000000014,0.18700000000000028,0.030260535355475602,0.06985699678629065,0,0,0.002326587009604439
11.12,0.289,3.215,18.0,1.0,-0.14000000000000057,0.008999999999999952,0.06699999999999973,0.009628083923153893,0.10114346246792603,1,1,1.0
11.9,0.545,6.485,9.0,1.0,0.05000000000000071,-0.018999999999999906,-0.19899999999999984,0.017195929751857308,0.11476062042355799,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8085891148356133e-07,0.01643167672515561,1,1,1.0
11.8,0.29,3.417,9.0,1.0,-0.129999999999999,0.0030000000000000027,-0.0040000000000000036,0.027101660466324114,0.0975704873411949,1,1,0.9609403565933569
11.8,0.26,3.074,12.0,1.0,-0.049999999999998934,0.010000000000000009,0.11199999999999966,0.011036303729056876,0.021679483388687817,0,0,0.04401849842894595
12.08,0.313,3.744,8.0,1.0,0.2900000000000009,-0.006000000000000005,-0.054999999999999716,0.02810338057956658,0.15274161188096932,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8038200059266094e-07,0.02190890230037781,1,1,1.0
11.75,0.3,3.527,9.0,1.0,-0.08000000000000007,0.023999999999999966,0.25900000000000034,0.013292855224967997,0.07395944834839176,1,1,0.99
11.9,0.358,4.263,7.0,1.0,0.09999999999999964,0.030999999999999972,0.4089999999999998,0.01465605676951371,0.07700649323271444,1,1,1.0
12.07,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.022807893371210253,0.03714835124211829,1,1,1.0
11.75,0.3,3.527,9.0,1.0,-0.13000000000000078,-0.027000000000000024,-0.351,0.009984988734657666,0.08264381404551455,1,1,1.0
11.95,0.569,6.796,9.0,1.0,0.019999999999999574,-0.014000000000000012,-0.1559999999999997,0.02798571064008909,0.023021728866452013,1,1,1.0
11.93,0.292,3.484,7.0,1.0,0.03999999999999915,-0.008000000000000007,-0.10199999999999987,0.018283872675992265,0.1432480366357213,1,1,1.0
11.78,0.316,3.721,7.0,1.0,-0.10000000000000142,-0.033999999999999975,-0.43900000000000006,0.014223220452199472,0.054037024344429946,1,1,1.0
11.93,0.535,6.385,9.0,1.0,0.049999999999998934,-0.04799999999999993,-0.5390000000000006,0.03652396473549028,0.08961026726887958,1,1,1.0
11.84,0.313,3.721,9.0,1.0,-0.08999999999999986,0.02100000000000002,0.24400000000000022,0.018766992301161894,0.18875910574062713,1,1,1.0
11.85,0.274,3.244,8.0,1.0,-0.09999999999999964,-0.03699999999999998,-0.46799999999999997,0.023190515303285312,0.04949747468300352,1,1,0.9111844430986729
11.93,0.597,7.122,9.0,1.0,0.049999999999998934,0.09499999999999997,1.1589999999999998,0.04792389800505959,0.0342052627528947,1,1,1.0
11.72,0.247,2.949,8.0,1.0,0.009999999999999787,-0.04799999999999999,-0.524,0.03552463933666288,0.25053941805631347,1,1,0.9801852248012266
11.88,0.218,2.591,12.0,1.0,0.05000000000000071,-0.05600000000000002,-0.6459999999999999,0.0281602556806573,0.032710854467599804,0,0,0.010870757615160103
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8038109900197133e-07,0.010954451150451032,1,1,1.0
11.94,0.313,3.713,11.0,1.0,0.25,0.031000000000000028,0.3410000000000002,0.026613906139459867,0.21640240294413304,1,1,0.96
12.16,0.295,3.501,11.0,1.0,0.6400000000000006,-0.013000000000000012,-0.1120000000000001,0.025781776509775128,0.24748737341528879,1,1,1.0
11.35,0.294,3.336,21.0,1.0,0.019999999999999574,0.013999999999999957,0.1679999999999997,0.0128724512052382,0.06723094525588276,1,1,1.0
11.93,0.324,3.862,7.0,1.0,0.02999999999999936,-0.0050000000000000044,-0.054999999999999716,0.011970797802620775,0.0460434577327557,1,1,1.0
11.8,0.554,6.544,3.0,1.0,-0.09999999999999964,0.052000000000000046,0.5679999999999996,0.027398905088178414,0.10644247272585344,1,1,0.94
11.71,0.516,6.045,10.0,1.0,-0.06999999999999851,-0.04799999999999993,-0.5979999999999999,0.04718368362049922,0.10406728592596179,1,1,1.0
12.0,0.0,0.0,9.0,1.0,-0.11999999999999922,0.0,0.0,1.8038200059266094e-07,0.06685805860184499,1,1,0.9407222466807238
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.803813995327019e-07,0.017888543820209817,1,1,1.0
11.8,0.324,3.823,7.0,1.0,-0.08000000000000007,-0.0030000000000000027,-0.05500000000000016,0.013285330256761626,0.035777087639996666,1,1,1.0
12.07,0.321,3.831,10.0,1.0,0.2699999999999996,0.02400000000000002,0.3420000000000001,0.011738824472663244,0.15709869509323351,1,1,1.0
12.04,0.3,3.571,10.0,1.0,0.22999999999999865,0.0,0.02200000000000024,0.005176871645297339,0.14855975228840068,1,1,1.0
11.95,0.507,6.057,10.0,1.0,0.06999999999999851,0.010000000000000009,0.15000000000000036,0.01977371993374493,0.036469165057427,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.0511859355682785,0,0,0.0
12.16,0.369,4.398,10.0,1.0,0.22000000000000064,0.04799999999999999,0.6379999999999999,0.041174020935536335,0.17472836060582497,1,1,1.0
11.93,0.287,3.421,9.0,1.0,0.25,-0.013000000000000012,-0.08400000000000007,0.025994230129614628,0.09864076236531555,1,1,1.0
11.95,0.535,6.398,8.0,1.0,0.019999999999999574,0.03300000000000003,0.40999999999999925,0.027694764848810217,0.04711687595755521,1,1,1.0
11.85,0.334,3.964,8.0,1.0,0.049999999999998934,0.0050000000000000044,0.07900000000000018,0.00896102672863044,0.072318738927062,1,1,1.0
11.12,0.275,3.056,32.0,1.0,-0.16000000000000014,-0.023999999999999966,-0.31300000000000017,0.012786711853794338,0.10368220676663327,1,1,1.0
11.77,0.295,3.458,10.0,1.0,0.15000000000000036,-0.05499999999999999,-0.7109999999999994,0.028882520665620366,0.15827191791342918,1,1,1.0
11.97,0.313,3.752,8.0,1.0,0.02000000000000135,0.03899999999999998,0.48199999999999976,0.018595698428183254,0.0799999999999991,1,1,0.99
11.93,0.321,3.831,8.0,1.0,-0.019999999999999574,-0.013000000000000012,-0.16599999999999993,0.008043631022856546,0.13538833036861306,1,1,1.0
11.97,0.242,2.897,5.0,1.0,0.02000000000000135,-0.02400000000000002,-0.27900000000000036,0.03298939223447379,0.029664793948392693,0,0,0.3919834258664785
12.12,0.0,0.0,126.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.020493901531919143,0,0,0.0
11.73,0.268,3.148,10.0,1.0,-0.15000000000000036,0.02100000000000002,0.2110000000000003,0.010034938963441467,0.13019216566291134,0,0,0.2934950721723739
11.93,0.321,3.831,10.0,1.0,0.129999999999999,0.013000000000000012,0.19499999999999984,0.013330416348781553,0.059749476985177574,1,1,1.0
11.83,0.213,2.518,12.0,1.0,0.0,-0.028999999999999998,-0.3440000000000003,0.019730686759461085,0.08043631020876278,0,0,0.0020752499941729214
11.88,0.497,5.907,9.0,1.0,0.030000000000001137,-0.019000000000000017,-0.21300000000000008,0.01867351065060285,0.029495762407265837,1,1,1.0
11.14,0.237,2.639,7.0,1.0,-0.1899999999999995,-0.02100000000000002,-0.28600000000000003,0.01748427865346489,0.08876936408464127,1,1,0.9507667047928274
11.17,0.289,3.228,27.0,1.0,-0.16000000000000014,-0.0050000000000000044,-0.10099999999999998,0.011247221880622235,0.09654014708917891,1,1,1.0
11.56,0.345,4.072,8.0,1.0,0.040000000000000924,0.03999999999999998,0.4900000000000002,0.021870070873227503,0.19575494885187053,1,1,1.0
11.91,0.316,3.752,11.0,1.0,0.34999999999999964,0.008000000000000007,0.10899999999999999,0.008590692637965854,0.22331591971912298,1,1,0.99
11.93,0.35,4.177,9.0,1.0,0.0,0.020999999999999963,0.2519999999999998,0.016673332001488583,0.10954451150103714,1,1,1.0
11.31,0.282,3.188,18.0,1.0,0.14000000000000057,0.025999999999999968,0.33099999999999996,0.015126136322008498,0.07615773105858266,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.016431676725154318,0,0,0.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8085861174630703e-07,0.03114482300479623,1,1,1.0
11.78,0.208,2.446,10.0,1.0,-0.05000000000000071,-0.026000000000000023,-0.3219999999999996,0.02289104628451875,0.02738612787525706,0,0,0.0395269628796483
12.02,0.0,0.0,127.0,0.0,-0.08000000000000007,0.0,0.0,0.0,0.04969909455915626,0,0,0.01
11.93,0.592,7.066,9.0,1.0,-0.019999999999999574,0.123,1.4639999999999995,0.059426425098598405,0.027748873851025504,1,1,1.0
11.9,0.297,3.54,7.0,1.0,0.120000000000001,-0.0030000000000000027,0.004999999999999893,0.01911282292157134,0.11760102040378054,1,1,1.0
11.8,0.324,3.823,8.0,1.0,-0.129999999999999,-0.023999999999999966,-0.32299999999999995,0.009959919679958098,0.10425929215182562,1,1,1.0
11.71,0.502,5.878,9.0,1.0,-0.21999999999999886,0.019000000000000017,0.11699999999999999,0.026593232222335228,0.09628083921528725,1,1,1.0
11.68,0.3,3.505,8.0,1.0,-0.09999999999999964,0.0,-0.03000000000000025,0.011704699912057,0.08348652585901938,1,1,1.0
11.9,0.276,3.288,10.0,1.0,0.019999999999999574,-0.020999999999999963,-0.2450000000000001,0.010502380683986966,0.0955510334847891,1,1,0.99
12.15,0.0,0.0,8.0,1.0,0.030000000000001137,0.0,0.0,1.8085681331234922e-07,0.020493901531919986,1,1,1.0
12.12,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.0219089023002021,1,1,1.0
11.93,0.327,3.894,9.0,1.0,0.0,0.05299999999999999,0.6300000000000003,0.02478911051312541,0.043358966777350245,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.803813995327019e-07,0.016431676725384224,1,1,1.0
11.26,0.296,3.336,-8.0,1.0,-0.019999999999999574,0.0050000000000000044,0.04699999999999971,0.015254507531587472,0.03646916505762329,1,1,1.0
11.61,0.255,2.962,11.0,1.0,-0.14000000000000057,0.0,-0.03699999999999992,0.010545141061171394,0.07035623639733694,0,0,0.03483424529970849
11.88,0.345,4.098,8.0,1.0,0.0,0.007999999999999952,0.09499999999999975,0.006685805862512098,0.017888543820013973,1,1,1.0
11.8,0.569,6.712,10.0,1.0,-0.129999999999999,0.014999999999999902,0.09999999999999964,0.015578831792878027,0.10406728592598236,1,1,0.99
11.9,0.564,6.712,10.0,1.0,0.07000000000000028,-0.0050000000000000044,-0.014000000000000234,0.025312052465786543,0.04086563348340569,1,1,1.0
12.11,0.311,3.705,9.0,1.0,0.019999999999999574,0.02400000000000002,0.27,0.015959323294922532,0.186333035181656,1,1,1.0
11.88,0.295,3.501,9.0,1.0,-0.019999999999999574,0.0,-0.008000000000000007,0.0048682645810756535,0.08318653737241714,1,1,1.0
11.75,0.308,3.666,10.0,1.0,0.0600000000000005,-0.04999999999999999,-0.5710000000000002,0.03485398112124323,0.2262078690054721,1,1,1.0
12.07,0.0,0.0,9.0,1.0,-0.02999999999999936,0.0,0.0,1.8085741279232222e-07,0.035071355833500954,1,1,1.0
11.78,0.34,4.002,9.0,1.0,-0.120000000000001,0.019000000000000017,0.17899999999999983,0.026819768828819503,0.05761944116366294,1,1,0.99
11.8,0.297,3.511,7.0,1.0,-0.02999999999999936,-0.02200000000000002,-0.2569999999999997,0.009633275664659036,0.029495762407708653,1,1,1.0
11.93,0.324,3.862,10.0,1.0,0.02999999999999936,0.05299999999999999,0.6360000000000001,0.024712345093735624,0.09889388252060713,1,1,1.0
11.85,0.313,3.713,8.0,1.0,-0.09999999999999964,0.02100000000000002,0.22199999999999998,0.02305862094748841,0.05477225575052617,0,1,0.99
12.15,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8037869473810092e-07,0.020493901532117414,1,1,1.0
11.83,0.332,3.924,7.0,1.0,0.09999999999999964,-0.025999999999999968,-0.278,0.013740451230989154,0.07582875444044448,1,1,1.0
11.8,0.276,3.295,8.0,1.0,0.20000000000000107,-0.02899999999999997,-0.3240000000000003,0.011649034296107145,0.24010414407085134,1,1,1.0
11.71,0.282,3.296,7.0,1.0,-0.16999999999999993,0.0,-0.04800000000000004,0.017966635746052746,0.07266360849841369,1,1,0.9917190602250164
11.9,0.573,6.825,7.0,1.0,0.0,-0.015000000000000013,-0.16999999999999993,0.030441747650729878,0.008944271909853902,1,1,1.0
11.88,0.226,2.685,11.0,1.0,0.0,-0.0050000000000000044,-0.06300000000000017,0.022214859891523102,0.03507135583349732,0,0,0.0006947926831127087
12.1,0.0,0.0,127.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.01788854382000205,0,0,0.0
12.1,0.0,0.0,128.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.03714835124201384,0,0,0.0
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.025491174944134918,0.028809720581909254,1,1,1.0
11.71,0.311,3.636,8.0,1.0,-0.1899999999999995,-0.016000000000000014,-0.25,0.0069856996808665955,0.09016651263079899,1,1,1.0
11.63,0.342,4.058,9.0,1.0,-0.21999999999999886,0.015000000000000013,0.1719999999999997,0.00858487041438475,0.14131525041547882,1,1,1.0
11.24,0.272,3.061,-3.0,1.0,-0.14000000000000057,0.0,-0.038000000000000256,0.023964557163277184,0.057183913821992755,1,1,1.0
11.9,0.54,6.429,10.0,1.0,0.019999999999999574,-0.04299999999999993,-0.4950000000000001,0.04532438637235791,0.1084896308409237,1,1,1.0
11.93,0.526,6.272,9.0,1.0,-0.019999999999999574,-0.0050000000000000044,-0.06899999999999995,0.028420063335596636,0.10334408546208577,1,1,1.0
11.9,0.308,3.666,8.0,1.0,0.09999999999999964,0.02100000000000002,0.2799999999999998,0.018702940946047433,0.04969909455930254,1,1,0.98
11.24,0.299,3.355,12.0,1.0,-0.03999999999999915,0.010000000000000009,0.09299999999999997,0.00995991967996204,0.04929503017545714,1,1,0.98
11.31,0.28,3.161,-3.0,1.0,0.07000000000000028,0.0050000000000000044,0.07299999999999995,0.01643776140571643,0.036469165057628455,1,1,0.99
11.21,0.284,3.188,24.0,1.0,-0.06999999999999851,-0.007000000000000006,-0.10099999999999998,0.00719027120707399,0.07197221686178369,1,1,1.0
11.28,0.291,3.289,37.0,1.0,0.17999999999999972,-0.029000000000000026,-0.262,0.017392527131824237,0.09449867723942484,1,1,0.99
11.68,0.35,4.092,9.0,1.0,-0.22000000000000064,0.0050000000000000044,-0.014000000000000234,0.025955731544905266,0.10848963084087782,1,1,1.0
11.68,0.531,6.199,8.0,1.0,-0.16999999999999993,-0.03799999999999992,-0.5410000000000004,0.022963013740163657,0.09984988733093451,1,1,1.0
12.05,0.0,0.0,128.0,0.0,-0.06999999999999851,0.0,0.0,0.0,0.04086563348340476,0,0,0.0
11.93,0.29,3.453,10.0,1.0,0.049999999999998934,0.01599999999999996,0.20299999999999985,0.024913851569585286,0.07049822692814599,1,1,1.0
11.24,0.275,3.088,8.0,1.0,-0.019999999999999574,-0.030999999999999972,-0.355,0.015668439616989712,0.03435112807463961,1,1,1.0
12.05,0.319,3.799,10.0,1.0,0.15000000000000036,0.02400000000000002,0.32600000000000007,0.022748626332856063,0.1052140675005215,1,1,1.0
11.8,0.55,6.488,9.0,1.0,0.02000000000000135,0.0050000000000000044,0.06900000000000084,0.03561319980050851,0.09679876032263916,1,1,1.0
11.66,0.255,2.975,11.0,1.0,-0.16999999999999993,0.0050000000000000044,0.019000000000000128,0.009418067742376085,0.08185352771872223,0,0,0.04069097642177749
12.07,0.0,0.0,9.0,1.0,-0.08000000000000007,0.0,0.0,1.8085861174630703e-07,0.03507135583350125,1,1,1.0
12.02,0.268,3.161,9.0,1.0,0.1999999999999993,0.0020000000000000018,0.01100000000000012,0.024985996077803805,0.10644247272586657,1,1,0.9170171583074744
11.88,0.297,3.533,7.0,1.0,-0.019999999999999574,0.007000000000000006,0.08699999999999974,0.014240786496233511,0.10940749517290622,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.008944271909999068,0,0,0.0
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.022360679774999455,1,1,1.0
11.9,0.295,3.509,10.0,1.0,0.05000000000000071,-0.0020000000000000018,-0.016000000000000014,0.018430952228029183,0.07987490219086349,1,1,1.0
11.83,0.282,3.331,9.0,1.0,0.02999999999999936,-0.0050000000000000044,-0.05500000000000016,0.008955445272646056,0.07797435475853841,1,1,0.99
12.12,0.0,0.0,8.0,1.0,0.0,-0.054,-0.654,0.024149534157674388,0.017888543819998323,1,1,1.0
11.38,0.256,2.91,6.0,1.0,0.030000000000001137,-0.019000000000000017,-0.20999999999999996,0.010644247274091204,0.04929503017538844,1,1,0.99
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.02772724292158324,0.021908902300377738,1,1,1.0
11.33,0.261,2.952,-5.0,1.0,0.07000000000000028,-0.02799999999999997,-0.30299999999999994,0.011414902541471452,0.03209361307177806,1,1,1.0
11.75,0.578,6.797,10.0,1.0,-0.13000000000000078,-0.014000000000000012,-0.2400000000000002,0.03898974224114345,0.05974947698515013,1,1,1.0
11.76,0.35,4.177,8.0,1.0,0.11999999999999922,0.09999999999999998,1.2029999999999994,0.04196665342864495,0.25420464197177195,1,1,1.0
11.24,0.261,2.928,6.0,1.0,-0.07000000000000028,-0.022999999999999965,-0.2869999999999999,0.022818851856128183,0.09576011695899297,1,1,1.0
12.15,0.0,0.0,132.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.025099800795975357,0,0,0.0
11.78,0.292,3.441,9.0,1.0,-0.15000000000000036,-0.019000000000000017,-0.26400000000000023,0.027400729917866986,0.057183913821979564,1,1,0.98
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8085861174630703e-07,0.02774887385102777,1,1,1.0
11.66,0.324,3.775,9.0,1.0,-0.11999999999999922,0.0030000000000000027,-0.008999999999999897,0.01502664300604896,0.09989994994993347,1,1,1.0
11.9,0.474,5.636,8.0,1.0,-0.02999999999999936,-0.05700000000000005,-0.6920000000000002,0.03743394181754503,0.05357238094386014,1,1,1.0
11.88,0.621,7.376,10.0,1.0,-0.019999999999999574,0.019000000000000017,0.21200000000000063,0.020608250775616593,0.05805170109479867,1,1,1.0
12.1,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.03646916505761994,0,0,0.0
11.59,0.319,3.745,9.0,1.0,-0.41999999999999993,0.008000000000000007,0.04800000000000004,0.00593295878967595,0.2628307440159875,1,1,1.0
11.85,0.353,4.183,9.0,1.0,-0.08000000000000007,0.025999999999999968,0.2889999999999997,0.02316894473280786,0.03898717737920912,1,1,1.0
11.88,0.268,3.188,12.0,1.0,0.05000000000000071,0.03900000000000001,0.4820000000000002,0.027120103244641453,0.020493901531931175,0,0,0.02079078713693643
11.95,0.29,3.46,7.0,1.0,0.019999999999999574,-0.0050000000000000044,-0.05600000000000005,0.01270039369594187,0.008944271909704827,1,1,0.99
11.85,0.237,2.805,11.0,1.0,0.07000000000000028,-0.026000000000000023,-0.29400000000000004,0.02022374841615662,0.028635642126548396,0,0,0.001088602453124715
11.93,0.507,6.045,5.0,1.0,0.049999999999998934,-0.09499999999999997,-1.1050000000000004,0.039490505188347555,0.089888820216948,1,1,1.0
11.9,0.297,3.54,8.0,1.0,0.05000000000000071,-0.03700000000000003,-0.42399999999999993,0.01908664454617172,0.04219004621939598,1,1,0.99
11.88,0.247,2.937,11.0,1.0,0.08000000000000007,0.017999999999999988,0.23699999999999966,0.024388521890429796,0.0762889244910394,0,0,0.00040021882649878346
11.83,0.226,2.674,10.0,1.0,0.0,-0.04000000000000001,-0.46899999999999986,0.01678689965419434,0.04147288270666262,0,0,0.08825856175718905
12.24,0.308,3.681,9.0,1.0,0.21000000000000085,0.0030000000000000027,0.039000000000000146,0.013322912595668373,0.250559374201006,1,1,1.0
11.73,0.545,6.392,7.0,1.0,-0.019999999999999574,0.019000000000000017,0.20999999999999996,0.01607171428413735,0.10807404868882532,1,1,1.0
11.88,0.313,3.721,7.0,1.0,0.16999999999999993,-0.008000000000000007,-0.0389999999999997,0.020873428085277913,0.06348228099248543,1,1,1.0
12.12,0.0,0.0,129.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.025099800796023853,0,0,0.0
11.9,0.337,4.012,6.0,1.0,-0.02999999999999936,0.018000000000000016,0.21299999999999963,0.010876580346378584,0.10464224768228383,1,1,1.0
11.95,0.334,3.997,10.0,1.0,0.019999999999999574,0.031000000000000028,0.387,0.01948589233347774,0.01414213562369982,1,1,1.0
12.07,0.279,3.313,8.0,1.0,0.4800000000000004,-0.023999999999999966,-0.25299999999999967,0.008526429498915506,0.18376615575235028,1,1,1.0
12.1,0.0,0.0,8.0,1.0,-0.05000000000000071,0.0,0.0,1.8037809366712606e-07,0.02509980079617453,1,1,1.0
11.9,0.564,6.712,8.0,1.0,0.05000000000000071,-0.019000000000000017,-0.19700000000000006,0.03570434147314318,0.05263078946776614,1,1,1.0
11.68,0.282,3.289,9.0,1.0,-0.20000000000000107,-0.015000000000000013,-0.24399999999999977,0.007049822695031073,0.07127411872489574,1,1,0.99
11.85,0.303,3.588,8.0,1.0,0.07000000000000028,0.02100000000000002,0.2709999999999999,0.008142481196254013,0.09848857801800576,1,1,1.0
11.9,0.313,3.729,8.0,1.0,0.07000000000000028,0.0020000000000000018,0.05500000000000016,0.02436185543080028,0.03834057902521009,1,1,1.0
11.88,0.55,6.528,9.0,1.0,-0.019999999999999574,-0.0040000000000000036,-0.07000000000000028,0.026987033924289187,0.029495762407493627,1,1,1.0
11.83,0.247,2.924,10.0,1.0,0.08000000000000007,0.031,0.3900000000000001,0.026013458055398644,0.04669047011971942,0,0,0.006215388278360498
11.75,0.194,2.285,11.0,1.0,-0.09999999999999964,-0.04299999999999998,-0.52,0.0218220072403974,0.04816637831516154,0,0,0.00047731718933976446
11.78,0.271,3.192,12.0,1.0,0.14999999999999858,-0.0050000000000000044,-0.021999999999999797,0.015076471735787475,0.09555103348472115,0,0,0.0740661179410229
11.26,0.31,3.496,19.0,1.0,-0.08999999999999986,0.04199999999999998,0.45699999999999985,0.01767201177093184,0.04636809247749574,1,1,1.0
