voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.39,0.559,6.366,221.0,-1.7299999999999986,0.061000000000000054,0.4239999999999995,0.2255143010986219,5.438935557625197,1,0,0.38719531391171175
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
13.41,0.278,3.722,254.0,2.3599999999999994,-0.02999999999999997,0.2290000000000001,0.4427999548328798,1.2479903845782583,1,1,0.9993825335288332
12.06,0.051,0.613,337.0,0.6699999999999999,-0.624,-7.109999999999999,0.2694878475924281,5.25044474306699,1,1,1.0
12.03,0.08,0.966,214.0,0.21999999999999886,-0.133,-1.531,0.260898830967102,0.6697760819857494,1,1,1.0
10.93,0.41,2.169,276.0,-0.870000000000001,-0.21800000000000003,-4.933,0.28983391795992275,0.6879462188281543,1,1,1.0
12.53,0.0,0.0,225.0,0.4900000000000002,-0.218,-2.527,0.7819384246857296,0.9308866740908206,1,1,1.0
0.0,0.0,0.0,132.0,-11.37,-0.21,-2.472,0.24601382074997347,5.263950037756823,1,1,1.0
11.77,0.305,3.522,315.0,0.40000000000000036,0.097,1.2939999999999996,0.19063446697803665,0.5766888242367736,0,0,0.011093450272529061
11.92,0.192,2.245,222.0,0.08999999999999986,-0.137,-1.552,0.18665127912768223,0.23899790794061956,0,0,0.03238649457256714
11.41,1.387,7.194,203.0,-0.3200000000000003,1.387,7.194,0.6029320027996524,6.027366755059835,1,1,1.0
10.53,0.612,2.108,195.0,-0.3500000000000014,-0.11499999999999999,-0.43599999999999994,0.2966369835337468,5.151565781391114,1,1,0.9999617311818102
10.76,0.62,3.255,307.0,10.76,0.62,3.255,0.2560999804763756,6.165004460663496,1,1,1.0
9.27,1.958,6.748,211.0,9.27,1.958,6.748,0.8319772833437221,5.136430667301967,1,1,1.0
8.78,0.22,2.481,278.0,-2.1500000000000004,-1.091,-4.394,0.5587915532647214,5.776389010445925,1,1,0.9818206425367841
13.72,0.586,8.124,150.0,4.800000000000001,-0.041000000000000036,-0.16499999999999915,0.05137314473535733,2.055585074863127,1,1,1.0
0.0,0.0,0.0,132.0,-12.0,-0.577,-6.732,0.2094714777720351,5.2783918005392545,1,1,1.0
10.85,0.603,2.095,214.0,10.85,0.603,2.095,0.34530015928174684,5.1761018150727445,1,1,0.9997439257093156
0.0,0.0,0.0,157.0,-9.82,-0.2,-2.161,0.12025265069843848,5.663141354407453,1,1,1.0
11.15,0.375,2.006,284.0,5.66,-0.31699999999999995,-0.383,0.2745565515517705,4.81699802781772,1,1,0.9725612076977882
12.03,0.287,3.316,324.0,0.7299999999999986,0.07099999999999998,0.7879999999999998,0.0381903129078654,0.2879756934188003,0,0,0.007950698169632951
13.55,0.154,1.863,327.0,1.7600000000000016,0.154,1.863,0.3451879198349782,2.9650075885231764,1,1,1.0
12.3,0.0,0.0,187.0,1.1900000000000013,-0.213,-2.451,0.43389802949541,1.5434863135124064,1,1,1.0
10.78,0.643,3.384,306.0,0.06999999999999851,0.5760000000000001,2.573,0.4882755369665774,1.0750953446089122,1,1,1.0
12.49,0.16,1.939,42.0,-0.5099999999999998,0.16,1.939,0.3251092124194572,2.325968615437452,1,1,1.0
11.28,0.628,7.225,208.0,0.75,-0.05500000000000005,4.881,0.22051802647402702,1.054860180308102,0,0,0.03817424527567339
0.0,0.0,0.0,193.0,-11.14,-0.572,-6.656,0.23656457892085195,6.715160459735868,1,1,1.0
11.47,0.688,7.958,157.0,11.47,0.688,7.958,0.36783257060787855,5.711293198567163,0,0,0.028037875432415333
11.43,0.428,2.261,224.0,-0.21000000000000085,-0.321,-6.363,0.17891841716268359,0.19806564568388252,1,1,0.9994948709571778
12.41,0.268,3.083,250.0,1.2300000000000004,-1.672,-3.492,0.8008278216945263,5.473732730048131,1,1,0.9959781768288947
11.54,0.057,0.679,44.0,0.23999999999999844,-0.10800000000000001,-1.265,0.10736060730081648,0.7840599466878482,1,1,1.0
10.68,0.62,3.262,306.0,-0.5099999999999998,0.04500000000000004,-3.397,0.27639862517747793,4.915783762534729,1,1,1.0
7.51,2.011,6.918,198.0,-5.99,1.969,6.346,0.8488263662257408,2.236899640126871,1,1,1.0
13.73,0.187,2.461,226.0,0.8499999999999996,-0.629,-8.057,0.3118802654866135,1.0080079364769308,1,1,1.0
0.0,0.0,0.0,149.0,-11.21,-0.054,-0.65,0.03442673379801178,6.672578212355259,1,1,1.0
0.0,0.0,0.0,148.0,-11.46,-1.532,-7.981,0.8328518475695422,6.182287602497798,1,1,1.0
8.74,0.629,2.178,272.0,-3.26,0.0,0.040999999999999925,0.2753730197386826,4.951007978179797,1,1,1.0
0.0,0.0,0.0,2731.0,0.0,0.0,0.0,0.30455245853547125,5.129539940384474,0,0,0.0
13.89,0.735,7.833,152.0,0.5600000000000005,0.031000000000000028,-0.03000000000000025,0.06103277807866925,1.44943782205379,1,1,1.0
11.8,0.209,2.559,225.0,2.880000000000001,-0.541,-4.819,0.26584901730117394,1.5285025351631305,1,0,0.111791254102208
11.65,0.205,2.404,220.0,0.22000000000000064,0.002999999999999975,0.07499999999999973,0.06198386886924574,0.1442913718834348,0,0,0.024029362698443562
11.22,0.559,6.407,213.0,-0.5499999999999989,0.502,5.727,0.19212808227846362,0.404697417832317,0,0,0.03689789439945581
11.95,0.0,0.0,179.0,-0.6500000000000004,0.0,0.0,0.15513606930691648,0.326236110816086,1,1,1.0
9.14,0.647,2.226,195.0,-0.6099999999999994,0.464,-0.246,0.22871991605455336,2.5199265862322626,1,1,1.0
11.55,0.404,2.161,223.0,11.55,0.404,2.161,0.3047067442640537,6.562680854650763,1,1,0.9912042433934871
11.63,0.284,3.306,326.0,2.1500000000000004,-0.435,0.8399999999999999,0.22649834436481397,1.1291899751592942,0,0,0.010381190791316988
0.0,0.0,0.0,142.0,-12.25,0.0,0.0,0.10511089382171468,5.100896979943789,1,1,1.0
12.42,0.0,0.0,220.0,-0.5299999999999994,-0.155,-2.197,0.5658292145161825,5.411093235197498,1,1,1.0
13.17,0.235,2.616,220.0,1.3499999999999996,0.235,2.616,0.1392849597049149,0.7898923977351817,1,1,0.9852283235887775
9.07,0.219,2.259,229.0,-2.209999999999999,-0.007000000000000006,-0.44300000000000006,0.5087599630474077,1.8030030504689505,1,1,0.9999563754969387
0.0,0.0,0.0,159.0,-8.88,-0.683,-2.383,0.7533324631263406,4.986082630683144,1,1,1.0
12.3,0.0,0.0,216.0,5.550000000000001,-0.674,-2.323,0.3212315364343938,2.3015255810005364,1,1,1.0
11.51,0.556,6.499,159.0,0.02999999999999936,0.0050000000000000044,0.11599999999999966,0.009685040010241437,0.29551649700142785,0,0,0.0060095569661713045
11.59,0.2,2.333,223.0,-0.33999999999999986,0.02100000000000002,0.23399999999999999,0.0856113310257492,0.37556623916432086,0,0,0.02976458682566122
8.77,0.255,2.565,217.0,8.77,0.255,2.565,0.1311114030128582,5.107325131612437,1,1,1.0
12.37,0.157,1.889,342.0,0.2699999999999996,-0.064,-0.7009999999999998,0.03683340874803478,0.23681216184980933,0,0,0.056659866795914324
10.95,0.872,9.547,213.0,-0.10000000000000142,0.8,8.678,0.8178864835660258,0.6267216287954227,1,1,0.97
10.59,1.582,6.857,214.0,0.8200000000000003,0.7680000000000001,-1.0969999999999995,0.5995413246807934,1.313993911705947,1,1,1.0
11.39,0.208,2.481,279.0,0.6600000000000001,-0.3530000000000001,-0.4620000000000002,0.20353746583860402,0.5139844355620926,1,0,0.052338688103975045
11.78,0.149,1.699,193.0,-0.3800000000000008,-0.11100000000000002,-1.369,0.1945263478297993,0.510783711564892,0,0,0.10190939319170637
8.67,0.228,2.231,251.0,-3.3499999999999996,0.15600000000000003,1.3529999999999998,0.17323452311822815,1.5792878141745323,1,1,1.0
12.21,0.0,0.0,150.0,1.9700000000000006,-0.603,-2.073,0.30195645381412084,4.788728432475592,1,1,1.0
0.0,0.0,0.0,126.0,-11.67,-0.172,-2.214,0.1277231380760754,6.428526269682646,1,1,1.0
11.64,0.607,6.937,203.0,0.2400000000000002,0.44199999999999995,5.014,0.271939883062417,5.144222001430331,0,0,0.03925145236824259
5.4,0.603,2.064,232.0,-6.529999999999999,-0.009000000000000008,-5.053,0.25433776754544624,2.999044847947455,1,1,1.0
11.56,0.311,3.621,323.0,0.4299999999999997,-0.462,-4.984,0.31814980748069127,4.951346281568283,0,0,0.010411976259829528
9.99,0.638,2.191,195.0,-1.83,0.638,2.191,0.2622428264033187,5.256846012582062,1,1,1.0
11.91,0.0,0.0,149.0,0.370000000000001,-0.678,-7.819,0.4324629463896299,5.111971244050551,1,1,1.0
9.58,0.656,2.247,221.0,-3.6799999999999997,0.17400000000000004,-3.5060000000000002,0.2201549454361623,1.9699873096037508,1,1,1.0
10.53,1.735,5.993,149.0,3.5999999999999996,-0.053999999999999826,-0.20999999999999996,0.042502941074709456,1.845191047019278,1,1,1.0
0.0,0.0,0.0,152.0,-12.08,-0.303,-3.514,0.5279122086104848,5.222063768281622,1,1,1.0
9.52,2.52,8.557,144.0,9.52,2.52,8.557,1.3721089606878902,4.613189785820485,1,1,1.0
7.24,2.038,6.863,199.0,-3.6500000000000004,1.436,3.7200000000000006,0.7935481711906328,2.01827896981556,1,1,1.0
11.82,0.205,2.409,224.0,11.82,0.205,2.409,0.21978557732481094,6.637192177419607,0,0,0.03882296681415656
7.41,0.558,1.936,270.0,-4.369999999999999,0.21400000000000008,-2.12,0.15542940519734064,2.3245279090602327,1,1,1.0
8.01,2.011,6.962,149.0,-3.1899999999999995,0.008000000000000007,0.14699999999999935,0.04178875446819647,2.438017637343879,1,1,1.0
0.0,0.0,0.0,158.0,-12.56,0.0,0.0,0.15837676597279093,6.554244426324048,1,1,1.0
0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.10112516996277444,7.083763124215831,1,1,0.99
11.06,0.631,3.288,307.0,-0.8499999999999996,0.051000000000000045,-3.4040000000000004,0.30716119546583354,5.17816280161218,1,1,0.9996581175268651
11.38,0.216,2.528,267.0,-0.5800000000000001,-0.0020000000000000018,-0.009999999999999787,0.23505488720722217,0.33655608745051724,0,0,0.03497671410454418
0.0,0.0,0.0,2570.0,-11.48,-0.192,-2.245,0.2910931122510448,6.259303475627271,0,0,0.0
12.22,0.0,0.0,223.0,1.8900000000000006,-0.54,-1.866,0.5493632677928146,5.626528236843754,1,1,1.0
11.65,0.399,2.13,237.0,-0.8100000000000005,0.25,-0.008999999999999897,0.16113410563875238,0.6243636760736772,1,1,0.9982867359545635
12.45,0.688,8.561,269.0,0.8899999999999988,0.46499999999999997,5.929,0.2649250837501045,0.40537636832983015,1,1,0.9613563900183328
12.14,0.197,2.393,217.0,0.28000000000000114,0.008000000000000007,0.18399999999999972,0.1690630060066367,0.5741341306699507,1,0,0.04986350395436462
11.62,0.067,0.804,289.0,3.17,-0.625,-1.5849999999999997,0.3062216517491898,4.749617879366725,1,1,1.0
11.42,0.07,0.844,4.0,0.3100000000000005,-1.2,-5.803,0.458263788663255,0.6441506035084652,1,1,1.0
6.41,0.71,2.472,268.0,-0.1200000000000001,0.125,0.46899999999999986,0.15136941566908502,3.5271830119799836,1,1,1.0
11.32,0.29,3.34,319.0,-0.75,0.29,3.34,0.2664010135115864,5.218010157138465,0,0,0.008960146488846186
11.26,0.311,3.598,317.0,-0.05000000000000071,0.05299999999999999,0.5989999999999998,0.18708367112070462,0.0606630035526574,0,0,0.007577919750700134
5.43,0.549,1.857,196.0,5.43,0.549,1.857,0.23177208632619856,5.7147047167811,1,1,1.0
0.0,0.0,0.0,183.0,-11.53,-0.625,-3.306,0.2620442710688397,5.40867174082511,1,1,1.0
0.0,0.0,0.0,224.0,-12.6,-0.189,-2.287,0.9336860821496695,5.760111110039515,1,1,1.0
11.73,0.2,2.303,221.0,-0.08000000000000007,0.014000000000000012,0.1379999999999999,0.050131826218479364,0.2226432123376157,0,0,0.023835820870007306
12.17,0.0,0.0,165.0,0.2400000000000002,-0.237,-2.73,0.24130126398342877,5.413748239436352,1,1,1.0
11.73,0.239,3.415,291.0,2.4299999999999997,0.010999999999999982,1.0630000000000002,0.18608788246417443,1.1655771102763153,1,1,0.6615072757412095
11.85,0.184,2.13,228.0,-0.08999999999999986,-0.5980000000000001,-7.207,0.5371103238627983,0.649592179755815,0,0,0.041989227368066845
12.07,0.0,0.0,81.0,0.040000000000000924,0.0,0.0,0.6219398684760449,0.8812888289318788,1,1,1.0
0.0,0.0,0.0,159.0,-11.58,-0.263,-3.399,0.2688294998693419,5.078754768641597,1,1,1.0
0.0,0.0,0.0,148.0,-8.89,-0.629,-2.197,0.3571957446555059,5.6211449011745,1,1,1.0
11.18,0.274,3.13,316.0,-0.20000000000000107,-0.09599999999999997,1.1509999999999998,0.17257230368746898,0.48301138702933205,0,0,0.011570539679023986
13.35,0.221,2.639,234.0,13.35,0.221,2.639,0.20585504608826147,5.79957584655983,1,1,1.0
11.58,0.422,2.259,287.0,0.9100000000000001,-0.23400000000000004,-0.026000000000000245,0.2666668333332845,2.448995712532006,1,1,0.9728150295866067
11.12,0.3,3.403,319.0,-0.5400000000000009,0.189,2.1100000000000003,0.1257696306745013,0.6033904208722105,0,0,0.011952488434821258
12.0,0.0,0.0,172.0,-0.8100000000000005,-0.689,-8.822,0.27138220280630004,0.7427785672730349,1,1,1.0
11.75,0.25,2.986,160.0,0.8499999999999996,-0.12,-0.7119999999999997,0.4445697920461981,1.258896342039467,1,1,0.8678130754097922
11.52,0.697,8.029,190.0,0.2599999999999998,0.08999999999999997,1.0030000000000001,0.29523465243768504,5.325474626735143,1,0,0.19568321115387013
11.41,0.57,6.598,217.0,0.0600000000000005,-0.08600000000000008,4.303,0.29851599622130875,4.964748734830371,0,0,0.04276323648431188
10.76,0.649,3.379,233.0,-0.35999999999999943,0.495,1.52,0.30204585744552065,1.5650079872001323,1,1,1.0
6.76,0.674,2.328,195.0,-6.67,0.509,0.32499999999999973,0.6602872102350609,3.3014057611871754,1,1,1.0
8.77,1.851,6.42,148.0,2.0,0.03600000000000003,0.13699999999999957,0.041246818059067776,1.272760778779536,1,1,1.0
11.42,0.538,6.283,286.0,-0.10999999999999943,-0.02400000000000002,-0.2779999999999996,0.008955445270892844,0.20119642143934943,0,0,0.006174551993436634
11.88,0.192,2.231,265.0,0.28000000000000114,0.013000000000000012,0.15399999999999991,0.24130520093856236,0.45453272709367565,0,0,0.03669328913817274
6.06,0.594,2.076,279.0,-4.62,-0.07800000000000007,-1.4609999999999999,0.3035542785071565,2.6285585403411083,1,1,1.0
13.34,0.363,3.651,290.0,3.5700000000000003,-0.23099999999999998,1.609,0.1581543549827198,1.611465171823434,1,1,0.9993825335288332
6.82,1.958,6.763,180.0,-4.41,1.796,4.795999999999999,0.8026750276419462,5.02870062739872,1,1,1.0
0.0,0.0,0.0,132.0,-11.66,0.0,0.0,0.3282730570729191,5.820578149977865,1,1,1.0
0.0,0.0,0.0,150.0,-13.26,-0.343,-4.547,0.17436398710742995,6.657546094470427,1,1,1.0
12.62,0.0,0.0,151.0,1.6199999999999992,-0.189,-2.163,0.2946073658278104,0.7104083332845179,1,1,1.0
12.39,0.561,6.954,220.0,3.33,-0.07699999999999996,4.749,0.1620194432776566,2.398985202121968,1,1,0.9909167727294504
14.1,0.163,2.254,212.0,2.17,-0.31699999999999995,-3.4090000000000003,0.15183444931898696,1.0193478307232335,1,1,1.0
9.1,0.238,2.347,278.0,-2.99,0.238,2.347,0.12382729909031151,5.160384675583766,1,1,1.0
9.95,0.677,6.737,214.0,-3.030000000000001,0.6120000000000001,5.965,0.4396529312992237,1.4096169692509364,1,1,0.99
11.38,0.308,3.53,317.0,11.38,0.308,3.53,0.7537524129314612,5.158822540076356,0,0,0.009231303272067816
11.52,0.176,2.072,260.0,-0.6400000000000006,0.176,2.072,0.4109558370433502,0.794908799800552,0,0,0.04290088107657256
0.0,0.0,0.0,2721.0,-7.38,-0.612,-2.134,0.3564881484706048,4.961343568026657,0,0,0.0
10.76,0.666,3.499,255.0,10.76,0.666,3.499,0.3191289707939428,6.23211681533652,1,1,1.0
11.66,0.678,7.67,158.0,11.66,0.678,7.67,0.39322156604133496,6.3849103360971045,0,0,0.0288718656851553
10.9,0.218,2.602,53.0,-1.3699999999999992,0.008000000000000007,0.11499999999999977,0.7714720993010694,5.078584448446257,1,1,0.98
0.0,0.0,0.0,233.0,-11.75,-0.194,-2.271,0.11598146403628447,5.4455165044282134,1,1,1.0
11.69,0.2,2.323,192.0,1.049999999999999,-0.296,-3.587,0.25153290043252885,0.8535338306122894,0,0,0.03768737817553434
12.5,0.238,2.445,277.0,1.1999999999999993,0.181,1.7659999999999998,0.2499535956932824,0.8126930539875299,1,1,0.9998785621837691
11.06,0.086,1.038,39.0,11.06,0.086,1.038,0.07731235347601159,6.112992720427455,1,1,1.0
12.0,0.192,2.254,283.0,-0.22000000000000064,-0.008000000000000007,-0.08800000000000008,0.7644599400884247,2.585849956977345,0,0,0.044241977237517285
11.92,1.958,6.734,194.0,11.92,1.958,6.734,0.83009348871076,5.264573107099961,1,1,1.0
11.41,0.255,2.993,324.0,-0.6199999999999992,0.047000000000000014,0.5880000000000001,0.04683268089700936,0.28278967449331366,0,0,0.008479186365842554
11.94,0.308,3.553,320.0,0.17999999999999972,0.11099999999999999,1.2559999999999998,0.13050938663560002,0.8263655365517412,0,0,0.0106513467973766
11.8,0.0,0.0,143.0,-0.009999999999999787,-0.179,-2.095,0.2735732077525139,0.6290707432397449,1,1,1.0
12.81,0.237,2.794,138.0,1.3900000000000006,0.03699999999999998,0.44700000000000006,0.10921080532621273,5.286336160328829,1,1,1.0
11.33,0.072,0.873,28.0,-0.05000000000000071,-0.537,-6.138999999999999,0.23878860944358274,0.731894801183958,1,1,1.0
11.7,0.173,2.028,222.0,11.7,0.173,2.028,0.10459206470856104,6.515971147879577,0,0,0.06070884076474438
11.27,0.173,2.037,230.0,11.27,0.173,2.037,0.30244222588785524,4.944678958233801,0,0,0.04120885562945624
6.1,1.896,6.561,210.0,-7.07,1.6729999999999998,3.907,0.7602254270938325,5.761763618893106,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.93,0.636,7.332,77.0,-2.4700000000000006,0.579,6.567,0.31031065080012793,1.0711535837590276,1,1,0.64529943977651
11.68,0.675,7.822,158.0,11.68,0.675,7.822,0.3538053136966706,6.413144314608835,0,0,0.028561188183861753
12.61,0.162,1.967,389.0,4.85,-0.521,-0.4009999999999998,0.28053823268852335,2.1163600827836904,1,1,0.99
0.0,0.0,0.0,2715.0,-11.98,-0.181,-2.121,0.2818797616005794,6.59100902745548,0,0,0.02
11.57,0.276,3.241,323.0,-0.09999999999999964,0.07400000000000001,0.9119999999999999,0.4736320301668812,1.0882462956518788,0,0,0.010214562356720277
11.33,0.638,2.223,232.0,-0.4399999999999995,0.37,-0.8530000000000002,0.22196125788074317,2.1501279031723177,1,1,0.9994100956124092
12.01,0.607,7.056,209.0,6.34,-0.013000000000000012,4.917,0.2679453302448126,2.8237510513499853,0,0,0.03916716911754098
11.58,0.718,8.319,215.0,-0.10999999999999943,0.638,7.355,0.3027180206066372,1.2706179598920273,1,0,0.057961021010559326
10.55,0.459,5.469,295.0,-0.129999999999999,-0.08700000000000002,-0.8929999999999998,0.19957780437714087,0.8150889522009344,1,1,1.0
11.51,0.702,8.076,215.0,-0.17999999999999972,0.473,5.404,0.25204959829366896,0.24596747752512818,0,0,0.02441411079065835
12.41,0.0,0.0,157.0,12.41,0.0,0.0,0.12655907711420772,6.232309363309888,1,1,1.0
13.35,0.0,0.0,162.0,1.049999999999999,0.0,0.0,0.26455377525183943,1.006205744368519,1,1,1.0
9.64,0.558,1.915,195.0,1.4100000000000001,-0.026999999999999913,-0.07899999999999996,0.2173274027820713,1.865081767644431,1,1,1.0
12.12,0.263,3.08,329.0,0.3099999999999987,-0.02899999999999997,-0.3039999999999998,0.11423966036363675,1.1745084078029617,0,0,0.026871538786664564
7.24,2.092,7.179,216.0,-4.619999999999999,1.8130000000000002,3.9070000000000005,0.8568122898278242,5.057220580516485,1,1,1.0
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.12,0.0,0.0,166.0,2.6899999999999995,-0.612,-2.077,0.5617705937480182,1.361568947942044,1,1,1.0
0.0,0.0,0.0,128.0,-11.38,-0.643,-3.384,0.4964899797579016,4.935896068597891,1,1,1.0
11.66,0.485,5.583,164.0,0.40000000000000036,-0.016000000000000014,-0.2919999999999998,0.008167006795637297,0.2850789364369248,0,0,0.018787459920075477
11.74,0.604,6.966,209.0,11.74,0.604,6.966,0.26029829042850433,5.499975454490693,0,0,0.03305889593381331
11.41,0.643,3.391,250.0,11.41,0.643,3.391,0.2690988665899585,5.4881444951823095,1,1,0.9990552762074103
6.96,0.71,2.451,195.0,-5.47,0.71,2.451,0.31881342506237004,5.050967234104791,1,1,1.0
11.99,0.0,0.0,188.0,1.7799999999999994,-0.62,-2.147,0.29566653513713737,0.7672352963726936,1,1,1.0
0.0,0.0,0.0,211.0,-7.49,-0.558,-1.923,0.7936021043318882,4.733925432450334,1,1,1.0
11.56,0.457,2.4,237.0,11.56,0.457,2.4,0.8038963241612694,4.92556798755227,1,1,0.9923759130215373
13.64,0.835,8.484,155.0,1.7300000000000004,0.6699999999999999,6.497,0.3283263620241296,1.5699044556916277,1,1,1.0
11.77,0.489,5.753,204.0,-0.40000000000000036,0.21799999999999997,2.567,0.26571356758735565,1.8733739615996723,1,1,0.8993202109828011
5.65,2.564,8.745,144.0,5.65,2.564,8.745,1.3693353132085657,6.003139178796323,1,1,1.0
10.9,0.07,0.841,244.0,10.9,0.07,0.841,0.27476171494588103,4.701629504756841,1,1,1.0
11.85,0.059,0.713,381.0,-0.4299999999999997,0.013999999999999999,0.15999999999999992,0.08528892073416194,0.3765899626911978,1,1,1.0
12.33,0.0,0.0,146.0,1.1199999999999992,-0.316,-3.598,0.2524099839546776,0.453431361950381,1,1,1.0
0.0,0.0,0.0,139.0,-10.61,-0.162,-1.963,0.058255471845997775,5.224339192663481,1,1,1.0
9.43,0.558,1.948,281.0,-1.7200000000000006,0.18300000000000005,-0.05799999999999983,0.2516819421412665,1.810820256127061,1,1,1.0
5.9,0.594,2.025,284.0,-3.969999999999999,-0.46299999999999997,-8.407,0.37764162906120735,4.6544097370128545,1,1,1.0
11.85,1.001,11.864,288.0,0.6099999999999994,0.7989999999999999,9.545000000000002,0.3796751242839084,0.5942474232170648,1,1,0.98
0.0,0.0,0.0,2733.0,-7.99,-0.727,-2.502,0.3729687654482608,3.9566564167235083,0,0,0.01
12.54,0.0,0.0,90.0,0.8499999999999996,-0.292,-3.41,0.38181670995387307,0.9589681955102125,1,1,1.0
5.49,2.003,6.815,207.0,-5.049999999999999,1.9440000000000002,6.104,0.8265266480882513,3.06962049771634,1,1,1.0
10.3,0.603,2.073,196.0,-1.4499999999999993,0.187,-0.1499999999999999,0.25053402962472254,4.911140397097213,1,1,1.0
11.03,0.065,0.777,96.0,11.03,0.065,0.777,0.41103977909686645,5.203174992252309,1,1,1.0
11.33,0.284,3.32,325.0,-0.40000000000000036,0.284,3.32,0.1764539600009058,0.48687780807882447,0,0,0.009835547851637505
11.47,0.58,6.677,205.0,-3.039999999999999,0.42899999999999994,4.4799999999999995,0.256650930253526,1.6131180985905045,0,0,0.10567029312292933
11.74,0.189,2.172,270.0,0.040000000000000924,-0.449,-5.128,0.19696268682164123,0.13349157276770357,0,0,0.028139812107933048
11.89,0.266,3.098,324.0,0.21000000000000085,-0.133,0.9809999999999999,0.18853036890644445,1.7358427348120096,0,0,0.010431850363624791
9.06,0.284,3.262,295.0,-2.58,0.07599999999999998,0.8220000000000001,0.7845548419326716,1.9798686825140204,1,1,1.0
11.22,0.303,3.477,317.0,0.0600000000000005,0.087,1.206,0.24419930384831254,1.9289712284013285,0,0,0.009463827899695196
12.13,2.038,7.054,148.0,5.550000000000001,-0.018000000000000238,-0.0030000000000001137,0.027694764848311182,2.315843258944766,1,1,1.0
9.69,0.799,2.782,282.0,-0.7400000000000002,0.17900000000000005,0.6880000000000002,0.3129161229467118,4.8158664848602415,1,1,1.0
13.22,0.689,8.067,152.0,1.450000000000001,-0.09100000000000008,-0.01699999999999946,0.07452985978787352,1.852746609766167,1,1,1.0
11.63,0.324,3.728,327.0,-0.7899999999999991,0.324,3.728,0.1540363593441434,1.2078824446111933,0,0,0.010076711983105897
10.81,0.155,1.85,72.0,-0.5800000000000001,-0.047000000000000014,-0.5179999999999998,0.17924062039615796,0.7135264536091482,1,1,0.99
11.24,0.691,7.938,156.0,-0.15000000000000036,0.0,-0.034000000000000696,0.008336666000269072,0.3688766731578608,0,0,0.00620249758591103
9.2,0.612,2.126,221.0,-1.5700000000000003,0.542,1.285,0.2299756508850439,1.927155935569244,1,1,1.0
11.83,0.0,0.0,81.0,-0.5700000000000003,0.0,0.0,0.0,0.3557105564928402,1,1,1.0
11.32,1.762,6.098,150.0,-0.4599999999999991,0.0,0.10199999999999942,0.042694261909538116,2.5868900247208146,1,1,0.9999699797324365
11.44,0.649,3.372,303.0,0.16000000000000014,0.5710000000000001,2.434,0.2947753381814704,5.032565945916666,1,1,0.999423956362995
11.48,0.205,2.404,226.0,11.48,0.205,2.404,0.11133822344549879,6.387713205835017,0,0,0.03912561602475988
9.61,0.304,3.255,295.0,9.61,0.304,3.255,0.21079065444179576,4.910858377106767,1,1,1.0
11.5,0.184,2.148,264.0,-0.2599999999999998,0.01100000000000001,0.12400000000000011,0.23654111693318763,6.238034947000601,0,0,0.04221521605133715
12.58,0.318,3.221,293.0,0.9100000000000001,0.318,3.221,0.28417301068187417,0.5213923666493699,1,1,1.0
11.46,0.067,0.807,82.0,0.07000000000000028,-0.5980000000000001,-1.5,0.26053560217367827,0.4096950085119566,1,1,1.0
13.34,0.083,1.0,6.0,2.0299999999999994,-0.139,-1.508,0.18396874734584628,1.787610136467169,1,1,1.0
9.18,0.183,2.09,217.0,-2.7300000000000004,0.014999999999999986,0.11899999999999977,0.20091241873015223,1.456107825677804,1,1,0.9999563754969387
11.26,0.231,2.697,218.0,-0.6099999999999994,0.061,0.6379999999999999,0.230840421070487,0.521852469573569,0,0,0.11458552957937654
0.0,0.0,0.0,134.0,-10.64,-0.71,-2.425,0.31828477814686534,5.6481076476993985,1,1,1.0
11.12,0.271,3.146,317.0,11.12,0.271,3.146,0.8648683714878228,5.053941036458532,0,0,0.0121346511346145
11.25,0.375,2.006,226.0,-0.25,-0.382,-6.672000000000001,0.1940592692967798,0.43798401797336745,1,1,0.9906899054592341
12.22,0.149,1.79,334.0,12.22,0.149,1.79,0.11734053008232205,5.372930299194292,1,1,0.7026747764708304
9.62,2.047,6.952,149.0,2.759999999999999,0.0,0.01499999999999968,0.029837895368192018,1.0360164091363695,1,1,1.0
0.0,0.0,0.0,168.0,-11.5,-0.58,-6.777,0.29988781235655504,6.0013731761989115,1,1,1.0
0.0,0.0,0.0,144.0,-11.89,-0.654,-7.561,0.28322217427313084,6.73744981428426,1,1,1.0
9.07,0.594,2.068,268.0,-2.539999999999999,0.39199999999999996,-0.30500000000000016,0.21502511481220235,2.456481223213332,1,1,1.0
12.8,0.07,0.848,304.0,-0.03999999999999915,-0.187,-2.697,0.24205949681844677,5.658773718748625,1,1,1.0
11.16,0.702,8.111,214.0,-2.1400000000000006,0.5339999999999999,6.072000000000001,0.29161927233980894,0.9468209968098926,0,0,0.03353965070139493
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.5726235237920287,6.756795098269624,1,1,1.0
12.1,0.0,0.0,161.0,-1.370000000000001,-0.207,-2.217,0.1268396625665652,5.609743309635488,1,1,1.0
