voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
5.91,0.638,2.232,236.0,-4.9399999999999995,0.638,2.232,0.28202872194158146,3.453877531123544,1,1,1.0
12.46,0.0,0.0,76.0,2.91,-0.166,-2.43,0.10980755893836314,1.6333615643819073,1,1,1.0
11.62,0.728,8.309,158.0,-0.4300000000000015,0.544,6.148,0.28899273347266,0.3692289262777892,0,0,0.02616488917912143
11.58,0.567,1.975,259.0,0.6699999999999999,-0.041000000000000036,-1.2319999999999998,0.4938590892147297,5.0559202920932425,1,1,0.968275479185655
11.98,0.146,1.775,214.0,1.7300000000000004,-0.629,-5.784000000000001,0.28589980762497846,0.8813909461756037,1,1,0.5906956720668738
0.0,0.0,0.0,146.0,-11.77,-0.297,-3.438,0.24259225049452876,5.162918748150103,1,1,1.0
11.81,0.284,3.292,318.0,-1.6199999999999992,-0.21700000000000003,-2.997,0.44957513276425837,0.8294998493070108,0,0,0.006733668448111867
11.81,0.0,0.0,154.0,1.7700000000000014,-0.674,-2.313,0.37476766135834316,1.4319462280408144,1,1,1.0
8.56,0.682,6.951,201.0,-0.5399999999999991,0.44400000000000006,4.603999999999999,0.2785674065643712,1.7033056096895964,1,1,0.9996967113067865
9.4,0.603,2.077,272.0,1.4800000000000004,0.06299999999999994,0.21499999999999986,0.26658994729734325,1.7027272241906508,1,1,1.0
11.91,0.072,0.876,56.0,-0.15000000000000036,-0.12000000000000001,-1.3730000000000002,0.2490939581764288,0.4664439944948881,1,1,1.0
11.1,0.656,2.29,293.0,0.009999999999999787,0.03600000000000003,-0.944,0.07370413828273661,2.196167115681327,1,1,0.9035210270096796
12.2,0.0,0.0,186.0,0.1899999999999995,0.0,0.0,0.28219177876047297,6.469511573527054,1,1,1.0
10.63,0.083,1.002,109.0,-2.129999999999999,-0.368,-4.362,0.24394097646767005,0.9925472280954931,1,1,1.0
12.09,0.0,0.0,147.0,2.1400000000000006,-1.278,-12.715,0.6593339063024137,5.113711959037169,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.85,0.216,2.523,67.0,-0.9000000000000004,-0.33000000000000007,-3.6919999999999997,0.22344842805443962,5.125836517096521,1,1,0.98
0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.16062285018016736,6.343309861578538,1,1,1.0
11.3,0.282,3.303,326.0,-0.7799999999999994,0.11099999999999996,1.2930000000000001,0.27431970399517425,5.8870773733661945,0,0,0.007110879972152382
10.86,0.422,2.217,277.0,-1.1100000000000012,-0.19,0.08300000000000018,0.25276313022274344,0.6188456996699662,1,1,0.9996440815230766
11.94,0.691,7.988,155.0,0.6699999999999999,0.0,0.11800000000000033,0.003577708764005797,0.38587562763150673,0,0,0.007129289820847512
11.86,0.208,2.446,230.0,-2.200000000000001,-0.038000000000000006,0.03100000000000014,0.1250567871009012,6.9420616534283415,0,0,0.04269741852820044
11.69,0.2,2.323,192.0,1.049999999999999,-0.296,-3.587,0.2515329004325279,0.8535338306125159,0,0,0.042236170044533505
5.51,2.056,7.086,192.0,5.51,2.056,7.086,0.8802472379962343,6.358330755787998,1,1,1.0
12.07,0.189,2.209,225.0,0.6099999999999994,-0.5349999999999999,-1.596,0.583471507444879,6.353697348788339,0,0,0.0488006780857364
7.18,0.576,1.972,195.0,-6.25,0.48,0.8109999999999999,0.21999272715251222,5.3907819469906615,1,1,1.0
12.18,0.0,0.0,147.0,0.6799999999999997,-0.067,-0.807,0.2524731668910622,0.7501666481523875,1,1,1.0
13.54,0.062,0.745,223.0,2.969999999999999,-0.197,-2.778,0.12064493358612308,6.642351240336507,1,1,1.0
11.38,0.607,6.789,205.0,0.030000000000001137,0.418,4.552,0.18260010952899225,0.23710757052438766,0,0,0.01880671122860867
8.47,0.336,3.281,293.0,-2.549999999999999,0.269,2.472,0.15546864635674823,2.0065567522499834,1,1,1.0
11.77,0.546,6.309,199.0,0.9399999999999995,-0.06799999999999995,3.064,0.2513686535747869,2.512484825824864,0,0,0.07172052590274121
8.24,0.71,2.451,195.0,-3.01,0.346,0.5070000000000001,0.3272479182515916,4.8415772223522175,1,1,1.0
11.62,0.313,3.575,321.0,1.6199999999999992,-0.47800000000000004,-4.3309999999999995,0.7846959283697094,2.081136708628201,0,0,0.008682419849375657
12.66,0.231,2.737,235.0,2.2300000000000004,-0.29600000000000004,-2.758,0.2313434675974266,1.9239620578379995,1,1,0.9994064856363047
13.06,0.474,5.577,53.0,13.06,0.474,5.577,0.2829174791348169,5.544922902980719,1,1,0.9696909454707928
10.71,0.656,2.285,257.0,-0.3999999999999986,0.052000000000000046,-4.725,0.23687802768513566,0.7145068229205402,1,1,1.0
0.0,0.0,0.0,129.0,-8.82,-0.195,-2.157,0.2528744747893706,6.029981757849702,1,1,1.0
9.461253543055612,0.5648296938001517,3.5682217781148946,190.0,-1.6772004266396845,0.23119587240763217,-0.33034273825092875,0.12390911788305378,0.8861878683498692,1,1,1.0
11.7,0.279,3.224,317.0,-0.2400000000000002,0.008000000000000007,0.038000000000000256,0.8768812348317183,5.282586487697068,0,0,0.007991136488587904
11.78,0.319,3.675,315.0,0.16999999999999993,-0.26599999999999996,1.63,0.24982653982313446,0.5706399915883277,0,0,0.008209769155552412
12.0,0.173,2.02,192.0,12.0,0.173,2.02,0.12644247703995687,5.084328864265189,0,0,0.0483935045643859
12.12,0.282,3.296,325.0,-0.9600000000000009,-0.23200000000000004,-2.7340000000000004,0.2589368648918105,5.368745663560551,0,0,0.018644550291117033
11.61,0.704,8.124,158.0,-0.33000000000000007,0.473,5.41,0.27970645326842203,0.29037906260655705,0,0,0.0269914081743184
11.150975033355191,0.3329602356646581,3.942258253209954,185.0,-0.08496087197381463,0.0012171463378157221,-0.03954422791794654,0.024528715766897694,0.2010342550038154,0,0,0.019290643956847042
12.19,0.205,2.404,223.0,1.08,0.004999999999999977,0.10499999999999998,0.09627824260963654,1.284359762683404,0,0,0.048998555775855414
9.401253543055612,0.5728296938001516,3.5408617781148948,190.0,0.0,0.0,0.0,0.1240277460685898,0.9752138587435243,1,1,1.0
11.34,0.29,3.396,322.0,0.08999999999999986,-0.14400000000000002,1.08,0.24697125338792042,4.966883328607572,0,0,0.008522050986791574
0.0,0.0,0.0,228.0,-11.51,-0.194,-2.28,0.20643957953842668,5.082519060465977,1,1,1.0
12.0,0.559,6.503,213.0,1.4900000000000002,0.505,5.862,0.22009020877812827,0.6646201922904126,0,0,0.03877162883126134
13.147883193344574,0.4167690259637406,4.048775360701681,192.0,2.4100351868578347,0.0865086276367068,0.2056028133127188,0.0347081029766167,1.1038464622820865,1,1,1.0
11.75,0.062,0.745,381.0,-0.8200000000000003,0.027999999999999997,0.312,0.273923346942173,5.322649716071851,1,1,1.0
11.86,0.279,3.177,318.0,11.86,0.279,3.177,0.13730695539557589,5.261639478337531,0,0,0.008842863015694605
11.18,0.686,7.86,158.0,11.18,0.686,7.86,0.3554056836911862,6.351078648544652,0,0,0.032930247019889995
0.0,0.0,0.0,157.0,-11.42,-0.274,-3.217,0.26226036681130455,5.046911927109508,1,1,1.0
11.67,0.147,1.744,303.0,0.2699999999999996,-0.069,-0.7579999999999998,0.06769194929975003,0.20415680248278764,0,0,0.012531836273243925
11.81,0.783,9.247,763.0,0.45000000000000107,0.10199999999999998,1.5110000000000001,0.042219663665171145,0.21552262062250696,0,0,0.008829291201347893
11.57,0.184,2.139,192.0,-0.5,0.184,2.139,0.09200815181272679,5.187289272828329,0,0,0.041715817175248526
12.35,0.289,2.798,294.0,6.5,-0.314,0.6859999999999999,0.18450799440674714,2.7938289138742975,1,1,0.99
11.25,0.62,7.332,201.0,11.25,0.62,7.332,0.37432178670229665,5.174575344895417,1,0,0.03745437090408616
11.12,0.295,3.386,325.0,11.12,0.295,3.386,0.15200921024727468,6.371418994227266,0,0,0.007855262460061053
10.97,0.292,3.341,320.0,-0.5699999999999985,0.01799999999999996,0.13800000000000034,0.5100769549783635,0.6706936707618596,0,0,0.005893747755376261
8.75,1.833,6.371,148.0,-0.5800000000000001,-0.03600000000000003,-0.11099999999999977,0.06361367777450057,1.2656105246084335,1,1,1.0
12.11,0.535,6.239,140.0,-0.13000000000000078,0.457,5.303,0.20287015551825127,0.7374754233192953,1,1,0.9396246003437381
12.76,0.253,2.987,258.0,1.379999999999999,-0.34099999999999997,0.911,0.29998083272102516,0.8384688425934538,1,1,1.0
13.14,0.33,4.341,229.0,1.700000000000001,0.273,3.662,0.4592153089782616,1.2960825590989045,1,1,1.0
11.33,0.168,1.983,260.0,11.33,0.168,1.983,0.16627146477974333,5.0115396835703,0,0,0.10820078431440588
11.95,0.0,0.0,157.0,0.4399999999999995,-0.25,-2.937,0.2513698470381842,5.189376648500308,1,1,1.0
8.09,0.629,2.192,257.0,-3.8499999999999996,0.07499999999999996,-4.154,0.24685279014019873,4.771196914821262,1,1,1.0
0.0,0.0,0.0,135.0,-12.15,-0.692,-2.409,0.3029698004752292,5.463632491301039,1,1,1.0
10.301253543055612,0.4528296938001517,3.850461778114895,190.0,0.0,0.0,0.0,0.047226042203953676,0.40818101112207933,1,1,1.0
10.9,0.287,3.26,315.0,-0.3899999999999988,0.020999999999999963,0.13599999999999968,0.2054000973709602,0.5498181517556513,0,0,0.15696240940424158
0.0,0.0,0.0,2731.0,0.0,0.0,0.0,0.3054468857264714,5.290536834764451,0,0,0.0
11.56,0.218,2.511,221.0,-0.3699999999999992,0.066,0.7040000000000002,0.04732018596751127,0.24509181952893871,0,0,0.03175899416036442
10.08,0.233,3.265,294.0,-2.119999999999999,0.028000000000000025,0.8210000000000002,0.12035904619097473,6.360646193587594,1,1,1.0
11.84,0.284,3.279,324.0,0.15000000000000036,0.11299999999999996,1.2859999999999998,0.48062740246473656,0.3951328890386829,0,0,0.007571812945217016
8.96,0.647,2.226,260.0,-2.539999999999999,0.07500000000000007,-4.444,0.30706627949027804,6.135330471946881,1,1,1.0
0.0,0.0,0.0,155.0,-11.98,-0.123,-1.474,0.2683669130127626,5.180794340639292,1,1,1.0
0.0,0.0,0.0,151.0,-13.07,-0.07,-0.836,0.29697003215812956,5.171666075840556,1,1,1.0
12.59,0.792,9.975,224.0,0.8100000000000005,0.5840000000000001,7.584999999999999,0.45104290261570396,0.8138980280107946,1,1,1.0
11.7,0.175,2.068,237.0,-0.3200000000000003,-0.10400000000000004,-1.1629999999999998,0.10417773274554179,5.495086896492178,1,0,0.0916528105982467
11.86,0.678,7.803,158.0,11.86,0.678,7.803,0.37355749222843854,6.382695355412131,0,0,0.03296924219790101
10.77,0.222,2.394,272.0,10.77,0.222,2.394,0.4422542255309729,5.046714772998403,1,1,0.99
11.13,0.67,7.744,159.0,-0.28999999999999915,-0.013000000000000012,-0.11900000000000066,0.014594519519327418,0.16637307474471857,0,0,0.005258004781500959
9.61,0.562,7.844,197.0,-3.110000000000001,-0.04999999999999993,0.055000000000000604,0.20072194698139117,1.5120945737618505,1,1,0.9997458306786134
11.55,0.638,7.393,211.0,-0.3899999999999988,0.35400000000000004,4.093999999999999,0.23240051635054604,0.27635122579850246,0,0,0.02066194470203777
11.26,0.065,0.774,106.0,-1.0700000000000003,-1.026,-12.686,0.47108735920209144,5.307017052921548,1,1,1.0
0.0,0.0,0.0,132.0,-6.3,-0.603,-2.103,0.550084993432835,5.439168134926555,1,1,1.0
6.51,1.744,6.049,208.0,-4.68,1.449,2.6990000000000003,0.7253017992532489,5.202175506458819,1,1,1.0
8.1,2.582,8.787,145.0,-2.710000000000001,2.1479999999999997,6.519000000000001,1.1852049189908056,1.635750592235755,1,1,1.0
11.16,0.577,6.704,159.0,-0.7400000000000002,0.013000000000000012,0.16800000000000015,0.0060827625302953105,0.37179295313386157,0,0,0.0056248759046705265
11.36,0.643,3.377,306.0,-0.5099999999999998,0.42700000000000005,0.8009999999999997,0.5281214822368041,0.44824100660232585,1,1,0.9983245360629232
10.98,0.654,3.445,303.0,-1.2400000000000002,0.33,-0.5190000000000001,0.2718506943158319,6.45714952591312,1,1,0.9990522704852407
12.34,0.0,0.0,158.0,0.9700000000000006,-0.279,-3.224,0.14540220080865782,0.4819232304012701,1,1,1.0
11.51,0.282,3.269,316.0,-0.3800000000000008,0.08799999999999997,1.012,0.11505520414132327,5.129480480516521,0,0,0.026438490068925957
11.895599072875772,0.2940145325689355,3.932642879558792,194.0,0.75434552982016,-0.046815161231216096,-0.011898898556102822,0.040142908366873065,0.4229760161420427,1,0,0.2229639939487518
11.44,0.575,6.589,159.0,-0.45000000000000107,0.008000000000000007,0.008000000000000007,0.00610737259384103,0.2589787636081245,0,0,0.0056090727031038535
0.0,0.0,0.0,134.0,-11.53,-0.468,-2.539,0.9095636316388174,5.07278227405828,1,1,1.0
11.2,0.268,3.07,317.0,-0.620000000000001,0.08700000000000002,0.9489999999999998,0.8149470534948872,2.842270219384475,0,0,0.00850809652357586
13.09,0.064,0.777,165.0,0.16999999999999993,-0.5529999999999999,-6.3709999999999996,0.2598599622873828,6.931675843546058,1,1,1.0
11.14,0.29,3.332,300.0,-1.0199999999999996,0.236,2.682,0.18514102732781726,1.023899409121823,1,1,0.707380618314736
11.17,0.617,7.179,207.0,-0.8399999999999999,0.617,7.179,0.2544077435928406,0.40757821335322597,0,0,0.025852805459239292
13.16,0.0,0.0,402.0,1.7300000000000004,-0.276,-3.187,0.8305740183752435,1.468723935939051,1,1,1.0
11.33,0.531,1.847,270.0,-0.28999999999999915,0.531,1.847,0.26455906712868765,0.6172114710537204,1,1,0.9999021148382251
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.056030062917891144,0.009654367365383998,0.02128230110381768,0.0041849395155598235,0.06812590098204516,0,0,0.03300202093331351
11.54,0.556,6.445,158.0,0.0799999999999983,-0.015999999999999903,-0.23899999999999988,0.006633249580710297,0.3264965543462801,0,0,0.005341789541225005
7.1,0.692,2.404,272.0,-4.870000000000001,0.43199999999999994,-0.6320000000000001,0.2967359095222561,5.192193178224381,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.01843577341878046,0.8015482370477035,0,0,0.026687094970822205
12.85,0.162,1.951,-7.0,12.85,0.162,1.951,0.2831911015551193,6.600094696290273,1,1,1.0
9.44,0.727,2.539,220.0,-2.7300000000000004,0.45299999999999996,-0.6709999999999998,0.7302783715816868,2.4523763985163964,1,1,1.0
10.83,0.088,1.066,356.0,-1.0099999999999998,-0.10400000000000001,-1.179,0.09015375754786537,2.1815888705253292,1,1,1.0
0.0,0.0,0.0,159.0,-7.65,-1.904,-6.55,0.8446965135479139,5.074926600454453,1,1,1.0
11.92,0.179,2.095,215.0,0.8499999999999996,0.0040000000000000036,-0.018999999999999684,0.5090343799784053,0.31365586237150445,0,0,0.05615733758000248
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.19636338732262004,-0.006485075655248418,-0.019542264488581207,0.008841900271701394,0.1119476288006615,0,0,0.00956388257489354
12.48,0.072,0.876,30.0,0.5400000000000009,-0.22799999999999998,-2.571,0.23421528558144952,2.2556262988359,1,1,1.0
7.18,0.629,2.201,229.0,-5.200000000000001,0.358,-0.972,0.2361571510668308,2.3054869333830927,1,1,1.0
9.101253543055613,0.6128296938001516,3.3896617781148946,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
8.07,1.922,6.458,209.0,8.07,1.922,6.458,0.8322691872224995,5.860645868844125,1,1,1.0
11.2,0.234,2.722,327.0,-0.6400000000000006,0.013000000000000012,0.15300000000000002,0.15916972073858662,1.8264665340487352,0,0,0.22272350689617582
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.28323700323227874,6.159506473736264,1,1,1.0
11.09,0.295,3.415,318.0,3.76,-0.325,1.3210000000000002,0.28156580048010044,5.086690476134768,0,0,0.006929179859328234
10.18,2.555,8.696,144.0,-0.7699999999999996,1.7920000000000003,6.06,1.0196098763742938,1.8501270226661912,1,1,1.0
11.89,0.062,0.747,298.0,11.89,0.062,0.747,0.8282398203419103,5.209430871026148,1,1,1.0
11.75,0.554,6.441,286.0,0.02999999999999936,0.01100000000000001,0.09600000000000009,0.010876580344939792,0.15931101656821808,0,0,0.005036900132269507
13.585051304829388,0.3654731008195397,4.317302622426393,200.0,2.1602211992493725,0.12421445077954721,0.39581975957048066,0.04925268721176653,1.2161648064494897,1,1,1.0
0.0,0.0,0.0,129.0,-10.72,-0.059,-0.712,0.28980907508220227,5.124638523837572,1,1,1.0
5.84,2.003,6.873,150.0,-1.42,-0.08000000000000007,-0.30600000000000005,0.03631528603774566,0.7250310338183981,1,1,1.0
11.83,0.062,0.744,252.0,-2.4700000000000006,-0.128,-1.965,0.26391892694538227,1.4565644510286233,1,1,1.0
12.74,0.054,0.648,-12.0,1.0700000000000003,-2.1,-6.761,0.9185914216886606,5.409077555369292,1,1,1.0
8.321253543055612,0.7168296938001517,2.884221778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.8,0.102,1.208,223.0,1.3100000000000005,-0.135,-1.5799999999999998,0.8294418002488155,0.7758028099974006,1,1,0.8831300785699713
11.3,0.593,6.757,209.0,-1.0599999999999987,0.409,4.503,0.21139489113978732,2.6566859054092364,0,0,0.03940758760723311
11.45,0.268,3.155,323.0,-1.7200000000000006,-0.23299999999999998,-2.818,0.26751168198790914,5.199858651925101,0,0,0.007697483894219347
13.46,0.162,1.975,141.0,2.16,-0.04799999999999999,-0.3929999999999998,0.8872332275112342,1.6411581276647322,1,1,1.0
0.0,0.0,0.0,114.0,-8.08,-1.976,-6.838,0.8431825425137782,5.823385613197845,1,1,1.0
12.63,0.0,0.0,157.0,0.9600000000000009,-0.179,-2.073,0.18038486632752657,1.0437097297620648,1,1,1.0
11.6,0.559,6.503,287.0,-0.5300000000000011,-0.0129999999999999,-0.16699999999999982,0.005630275304098275,0.3116087290176464,0,0,0.00555804266030716
10.18,0.851,8.668,217.0,-0.45000000000000107,0.7809999999999999,7.837,0.36744074352199974,5.248078696056323,1,1,1.0
0.0,0.0,0.0,2556.0,-11.99,-0.142,-1.681,0.08446774532328756,6.223220227502756,0,0,0.01
6.53,0.727,2.528,275.0,-4.7,0.511,0.026000000000000245,0.22173475144866153,2.5865865537422255,1,1,1.0
11.04,0.297,3.38,328.0,11.04,0.297,3.38,0.2822025868060062,5.081394493640511,1,0,0.03511357342265395
11.081999108741265,0.3472175208984613,3.902305277753289,187.0,0.01656463165577371,0.005127594702619198,-0.07901031934790392,0.10105969106248539,0.730482103449837,0,0,0.026129500874689075
10.54,0.2,2.338,346.0,-0.4900000000000002,0.135,1.566,0.43023226285345206,0.754897344014487,1,1,0.989368139942395
11.77,0.62,7.134,210.0,0.1999999999999993,0.46699999999999997,4.942,0.2868687853357348,1.3708318642343569,0,0,0.042596923509598046
12.23,0.139,1.664,120.0,0.39000000000000057,0.139,1.664,1.027942702683374,0.8757682341806886,1,1,0.96
0.0,0.0,0.0,155.0,-11.66,-0.297,-3.431,0.2599465329639928,5.199694221778842,1,1,1.0
12.53,0.62,7.012,100.0,12.53,0.62,7.012,0.3092447250964835,6.99559504259638,1,1,1.0
12.04,0.176,2.064,227.0,0.049999999999998934,0.176,2.064,0.3181556222982716,4.997026115601163,0,0,0.05507324962077971
0.0,0.0,0.0,129.0,-11.06,-0.17,-2.071,0.24033726302844005,5.081784135517767,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.2709597756125433,6.134692331323636,1,1,1.0
11.46,0.197,2.355,124.0,-0.5,-0.11599999999999999,-1.251,0.45189489928522086,1.1947091696308683,1,1,0.9904178905220918
11.52,0.21,2.477,236.0,-1.3399999999999999,0.158,1.8039999999999998,0.07821892354155824,1.2624460384508238,0,0,0.05674285528556695
11.24,0.176,2.051,192.0,-0.27999999999999936,-0.124,-1.4099999999999997,0.1773428882137652,0.3163858403911526,0,0,0.04518190503168802
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0341257875206394
12.35,0.707,8.735,191.0,0.3100000000000005,0.534,6.706999999999999,0.28017762223275855,5.495645548977846,1,1,1.0
10.241253543055612,0.4608296938001516,3.836541778114895,190.0,-0.8200816780733167,0.1251575870261536,-0.14602115818066386,0.06573495266601809,0.471113908155803,1,1,1.0
11.42,0.567,6.609,159.0,-0.019999999999999574,-0.008000000000000007,-0.1200000000000001,0.010894952959971897,0.34402034823538563,0,0,0.0052548883667186885
0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.1420697012033178,7.0772395748625,1,1,1.0
13.3,0.078,0.932,216.0,1.8500000000000014,-0.103,-1.189,0.28288036340474665,5.444930669898392,1,1,1.0
12.52,0.067,0.809,97.0,1.58,-1.186,-5.705,0.5102685567424271,0.9041183550842765,1,1,1.0
11.4,0.287,3.302,319.0,0.3200000000000003,0.01599999999999996,0.16900000000000004,0.6721811511787577,4.960264105871751,0,0,0.007826227878286032
11.97,0.223,2.578,288.0,1.5500000000000007,0.091,1.198,0.8413515911912198,1.7217084538329523,0,0,0.09890012051733925
11.81,0.181,2.126,222.0,-2.639999999999999,-0.10299999999999998,-1.495,0.0425123511464641,1.252130184924984,0,0,0.05048569164343619
11.47,0.205,2.379,236.0,-1.1199999999999992,0.205,2.379,0.2950088134276665,5.552349052428187,0,0,0.04726490501789701
6.44,0.674,2.323,219.0,-4.64,-0.03599999999999992,-5.775,0.2462309891138805,2.2539520846725685,1,1,1.0
7.37,0.629,2.201,284.0,-1.0799999999999992,0.0,0.03200000000000003,0.34148426025221473,5.247691873576382,1,1,1.0
8.63,0.638,2.2,213.0,8.63,0.638,2.2,0.34699682995670117,5.578817078915514,1,1,1.0
11.78,0.704,8.107,157.0,11.78,0.704,8.107,0.3546622336815684,6.357221877518498,0,0,0.03259033388066451
9.64,1.806,6.252,148.0,0.6600000000000001,0.04400000000000004,0.16699999999999982,0.038246568473497125,1.8285704799103661,1,1,1.0
11.51,0.292,3.37,318.0,-0.7900000000000009,0.22199999999999998,2.5220000000000002,0.14011423910509363,5.363455043160164,0,0,0.00913700029962732
12.36,0.622,7.088,-29.0,1.08,0.2,4.829000000000001,0.1154201022352668,0.6415450101122945,1,1,1.0
12.15,0.264,2.594,279.0,0.9600000000000009,-0.518,-6.163,0.7834380639208183,5.1856889609771,1,0,0.4949020704427028
12.91,0.0,0.0,125.0,0.7400000000000002,-0.2,-2.352,0.3323293547070441,5.399817589511723,1,1,1.0
11.33,0.0,0.0,414.0,0.9700000000000006,-2.011,-6.845,0.8522981872560792,0.48930563046023967,1,1,1.0
10.94,0.672,3.493,307.0,10.94,0.672,3.493,0.2629001711676873,5.012367703989823,1,1,0.9672517968004385
8.47,0.692,2.409,220.0,-4.879999999999999,0.19099999999999995,-3.5520000000000005,0.11367629480238894,2.3235920468102442,1,1,1.0
11.57,0.157,1.891,176.0,-0.25,-0.5469999999999999,-6.2330000000000005,0.2847405836897853,0.9065153059932899,1,1,0.8798807618846206
12.09,0.62,7.209,205.0,0.129999999999999,-0.018000000000000016,5.032,0.19638151644185278,0.699571297295992,0,0,0.04992078265293887
0.0,0.0,0.0,151.0,-9.24,-0.549,-1.833,0.21542330421753436,4.622643183288113,1,1,1.0
0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.26903382686941013,6.2126580462794605,1,1,1.0
0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.3009747497714716,5.1742612999344555,1,1,1.0
8.88,0.622,8.046,154.0,-2.129999999999999,0.188,5.7589999999999995,0.3015720477763142,5.383546229020427,1,1,1.0
11.55,0.179,2.108,303.0,0.19000000000000128,0.006000000000000005,0.09699999999999998,0.10492526457455083,0.3107106651192095,0,0,0.05270830683576652
9.47,0.245,3.231,288.0,-2.3999999999999986,0.245,3.231,0.27166100198593174,1.2217405616579564,1,1,1.0
11.145260678287915,0.3350770513159482,3.942532133198597,189.0,0.36400713523230266,-0.05375264248420336,0.015270355083702114,0.022359843580466724,0.17374327138921458,0,0,0.009851714320810298
11.01,1.346,7.042,210.0,-0.3000000000000007,1.133,4.5809999999999995,0.5313062205545868,0.9577943411817921,1,1,1.0
13.49,0.152,1.826,268.0,4.84,-0.43299999999999994,-0.18100000000000005,0.25097748903039063,5.533961510527526,1,1,0.99
0.0,0.0,0.0,132.0,-8.14,-1.904,-6.578,0.7981185375619344,5.783346781924781,1,1,1.0
12.52,0.0,0.0,152.0,1.0700000000000003,-0.194,-2.242,0.11405261943506632,5.212938710554752,1,1,1.0
11.01,0.674,2.342,213.0,-0.4399999999999995,0.0010000000000000009,-5.433,0.2999708319153712,4.87990471218442,1,1,0.9832822508689442
11.63,0.0,0.0,83.0,-0.15999999999999837,0.0,0.0,0.5646280191418063,0.809197132965812,1,1,1.0
9.62,0.79,2.722,195.0,2.8599999999999994,0.16100000000000003,0.544,0.3610632908507868,5.035204067364104,1,1,0.9996909454707928
11.83,0.271,3.139,324.0,-0.02999999999999936,-0.269,-3.2100000000000004,0.2756274659753631,0.24859605789378358,0,0,0.00742667771539093
13.11,0.17,2.067,363.0,1.3399999999999999,0.17,2.067,0.10898256741333734,0.6996570588510745,1,1,0.97
9.71,0.62,2.17,272.0,-1.25,0.0,-1.085,0.2404843030220503,0.776414837570884,1,1,1.0
11.81,0.601,6.877,209.0,11.81,0.601,6.877,0.33543151312898833,5.152545972623627,0,0,0.03632845969633223
11.61,0.067,0.811,-62.0,0.7599999999999998,-0.308,-1.1949999999999998,0.2057590824240805,0.9455315965108336,1,1,1.0
13.0,0.216,2.565,202.0,2.0700000000000003,-1.072,-4.244999999999999,0.5096113224801817,1.5913296327286384,1,1,0.9998752210291013
11.31,0.292,3.377,319.0,-0.8499999999999996,0.023999999999999966,0.23499999999999988,0.12579030169293587,0.9766626848612411,0,0,0.01070370858302127
8.261253543055613,0.7248296938001517,2.838621778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,2716.0,-12.49,-0.152,-1.839,0.07231735614636203,6.5640063985343176,0,0,0.02
11.544786644412191,0.2845963888732975,3.72506329399213,196.0,0.5039968737693226,-0.08256207066238297,-0.28317301853184373,0.054313905982168745,1.1763425458199708,1,0,0.42359435163046216
12.9,0.165,1.983,-17.0,1.7599999999999998,-0.095,-1.04,0.25356912272593474,1.1344954825824793,1,1,1.0
11.71,0.179,2.099,247.0,0.3000000000000007,-0.08900000000000002,-1.0429999999999997,0.11846813917674229,0.3569033482615587,0,0,0.03778366678676512
11.8,0.192,2.254,280.0,0.0600000000000005,0.0030000000000000027,0.03600000000000003,0.5061657831185344,0.4225281055738978,0,0,0.04305257360467119
11.066915814301003,0.3485816734166392,3.9937266660549775,193.0,-0.07433772875460853,0.007751979616487603,0.04918488794008269,0.0034667906765339113,0.033244842957648894,0,0,0.08753324094554221
8.14,0.46,1.609,257.0,-3.41,0.050000000000000044,-0.5830000000000002,0.2610162830169821,5.303289545178542,1,1,1.0
11.14,0.456,5.46,130.0,0.11000000000000121,0.02100000000000002,0.26400000000000023,0.18467349566193758,0.9036702938572173,1,1,0.9998382895192108
11.35,0.2,2.342,229.0,11.35,0.2,2.342,0.11262415371491205,6.868884188862136,0,0,0.05044447845154076
10.91,0.665,2.283,195.0,-0.4499999999999993,0.36500000000000005,-1.1710000000000003,0.2134251625277641,0.8403987148967722,1,1,0.98
11.0,0.58,6.621,159.0,-0.4299999999999997,0.0050000000000000044,-0.1639999999999997,0.007190271204896974,0.2541062769787348,0,0,0.009125401425685157
11.53,0.126,1.448,221.0,6.039999999999999,-1.8770000000000002,-5.367000000000001,0.8504200726699724,2.8313194803837076,1,1,0.9692894715282583
0.0,0.0,0.0,126.0,-12.53,-0.066,-0.83,0.5073967875341725,6.212682995292739,1,1,1.0
