voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
10.61,0.657,8.394,155.0,-0.7200000000000006,0.194,5.928,0.1828488446777827,1.4030751939935724,1,1,1.0
11.73,0.0,0.0,156.0,0.9500000000000011,-0.313,-3.514,0.21746838850738803,0.5258041460469948,1,1,1.0
0.0,0.0,0.0,144.0,-11.1,-0.683,-7.914,0.37354745347813556,6.017281778344808,1,1,1.0
11.31,0.3,3.403,320.0,0.7900000000000009,0.087,0.8999999999999999,0.47994864308590296,0.5467449130992994,0,0,0.011367245303712564
11.4,0.21,2.43,193.0,-0.009999999999999787,0.012999999999999984,0.12300000000000022,0.09204455442881157,0.5021254823246964,0,0,0.03125160617965505
11.56,0.202,2.349,192.0,-0.6699999999999999,-0.08999999999999997,-1.0709999999999997,0.11183827609544135,5.416625333175647,0,0,0.040479177613087024
11.77,0.509,5.919,286.0,0.1399999999999988,-0.05799999999999994,-0.6480000000000006,0.025791471458602923,0.19057806799313343,0,0,0.32267488471342254
10.56,0.249,2.628,224.0,-1.7899999999999991,-0.628,-5.996,0.24779265525838326,1.287081970971672,1,1,1.0
12.4,0.0,0.0,164.0,0.7100000000000009,-0.541,-6.248,0.22125618635419014,5.35996921632952,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.07513188404399326,5.339730330269496,1,1,1.0
11.27,0.184,2.134,192.0,-0.14000000000000057,0.008000000000000007,0.06599999999999984,0.055785302723925546,0.22620786900550255,0,0,0.021089195079207045
11.76,0.2,2.338,283.0,0.2400000000000002,0.04000000000000001,0.476,0.5111528147237373,0.3806179186530944,0,0,0.028035562431203663
0.0,0.0,0.0,114.0,-12.07,-0.205,-2.409,0.24110827443287758,6.496135004754755,1,1,1.0
13.03,0.0,0.0,163.0,0.7099999999999991,0.0,0.0,0.27817889927167344,0.6692533152702157,1,1,1.0
11.73,0.083,1.0,131.0,11.73,0.083,1.0,0.2494968937682393,5.419358818162915,1,1,1.0
10.29,2.404,8.233,144.0,3.219999999999999,1.7389999999999999,5.950000000000001,0.940321912963855,2.537315510534676,1,1,1.0
11.15,0.375,2.006,284.0,5.66,-0.31699999999999995,-0.383,0.27455655155177083,4.816998027817741,1,1,0.9942979224509882
11.49,1.78,6.044,150.0,1.08,0.05400000000000005,0.09499999999999975,0.06242435422173222,1.7465737888792623,1,1,0.9982116511659582
11.45,0.29,3.403,327.0,-1.4800000000000004,0.19899999999999998,2.229,0.1880938595488966,1.5359785154745924,0,0,0.008847416973976096
9.02,0.232,2.404,278.0,-4.450000000000001,0.017000000000000015,-0.492,0.8207676285039516,5.20842874579266,1,1,1.0
13.2,0.062,0.747,169.0,2.01,-0.581,-2.58,0.38826241126330996,1.6431068133266604,1,1,1.0
11.22,0.282,3.262,314.0,-0.9399999999999995,-0.010000000000000009,-0.17899999999999983,0.21596481194861422,0.4604888706583515,0,0,0.016849362547700576
11.62,0.186,2.183,180.0,0.879999999999999,-0.09799999999999998,-1.1580000000000004,0.24058948439198335,5.146350162979601,1,1,0.8920747289448424
0.0,0.0,0.0,134.0,-10.76,-1.3,-6.828,0.5204832370019247,4.8786801493845955,1,1,1.0
11.76,0.0,0.0,148.0,-1.1899999999999995,-0.168,-2.035,0.20258701834026802,0.6790581712933434,1,1,1.0
6.19,1.922,6.639,210.0,0.6500000000000004,1.2389999999999999,4.261,0.8202753805887395,5.565099280336404,1,1,1.0
0.0,0.0,0.0,134.0,-11.17,-0.808,-2.784,0.5755630286945138,5.95889503179903,1,1,1.0
13.63,1.092,14.88,223.0,13.63,1.092,14.88,0.4382428550472905,5.812785046774025,1,1,1.0
13.48,0.173,2.283,226.0,0.7900000000000009,-0.627,-7.865,0.4518093624527933,1.981648303811697,1,1,0.9998990266457314
13.17,0.064,0.841,223.0,1.5999999999999996,-0.685,-7.7459999999999996,0.40967389470162713,0.9877651542751493,1,1,1.0
0.0,0.0,0.0,151.0,-11.43,-0.26,-3.036,0.8317290424170604,5.107406386807301,1,1,1.0
10.76,0.567,1.966,274.0,-1.6099999999999994,0.567,1.966,0.3119330056278112,6.337411143361317,1,1,1.0
0.0,0.0,0.0,211.0,-7.49,-0.558,-1.923,0.7936021043318867,4.733925432450327,1,1,1.0
13.6,0.178,2.159,127.0,1.959999999999999,-0.02400000000000002,-0.16500000000000004,0.2324375184861507,1.0741647918266337,1,1,1.0
12.51,0.0,0.0,153.0,1.0299999999999994,-0.2,-2.347,0.638498786216544,0.874682799647922,1,1,1.0
11.84,0.202,2.349,281.0,0.9299999999999997,-0.5109999999999999,-1.379,0.3352367819914744,6.3111662947509455,0,0,0.0414325258871232
12.11,0.216,2.534,228.0,3.4399999999999995,-0.375,-4.352,0.21181761022162485,1.4572302494803302,0,0,0.04513709497846783
11.11,0.576,1.931,195.0,-0.7900000000000009,0.289,-1.3780000000000001,0.26811974936584043,5.176103747028276,1,1,0.9940182426710451
11.07,0.303,3.462,324.0,-0.5899999999999999,0.10299999999999998,1.1150000000000002,0.07735437932011617,0.7561216833288704,0,0,0.0143323035397643
11.81,0.184,2.125,230.0,-1.5299999999999994,0.109,1.222,0.3105546650752485,5.392167467725772,0,0,0.04455615227301824
12.83,0.078,0.934,117.0,5.13,-0.516,-1.138,0.29784224012050386,3.0510047525364,1,1,1.0
11.36,0.184,2.152,226.0,-0.6400000000000006,0.184,2.152,0.10245242798489362,0.33200903602191906,0,0,0.027404145651703828
7.8,1.985,6.812,151.0,-2.000000000000001,0.018000000000000016,0.16100000000000048,0.008049844719175156,1.2972162502836004,1,1,1.0
14.15,0.194,1.917,278.0,2.74,-1.129,-5.063000000000001,0.5085025073684509,5.412511431858549,1,1,0.9925880353314622
13.11,0.548,7.178,224.0,3.5299999999999994,0.36500000000000005,4.986,0.4994565046127639,1.5966778009355862,1,1,0.99
12.43,1.53,19.012,150.0,0.02999999999999936,1.286,16.506,0.6060024752424701,5.561432369453039,1,1,0.99
8.1,0.629,2.187,273.0,-4.57,0.629,2.187,0.32952420244953196,6.119973039156314,1,1,1.0
10.91,0.428,2.257,222.0,-1.1999999999999993,-0.181,-4.709999999999999,0.1288984096100474,0.6458173116292213,1,1,1.0
10.57,0.505,1.732,195.0,-3.799999999999999,0.324,-0.4600000000000002,0.2437607433529878,3.011589281426045,1,1,1.0
13.15,0.268,3.148,313.0,1.5700000000000003,-0.02899999999999997,-0.23199999999999976,0.6675839273080184,2.7436708986319305,1,1,0.9600210608527181
10.08,0.754,2.621,273.0,-3.51,0.461,-0.5489999999999999,0.29850242880084515,5.6152693613040725,1,1,1.0
0.0,0.0,0.0,151.0,-11.34,-0.696,-8.05,0.38203795622948217,6.376164991591765,1,1,1.0
12.2,0.263,3.099,324.0,1.299999999999999,0.10600000000000001,1.1890000000000003,0.1574064801715646,0.5520144925634544,0,0,0.014914458246039741
12.03,0.268,3.155,324.0,0.6999999999999993,0.067,0.7199999999999998,0.2185422156014743,0.549972726596706,0,0,0.010548432262845613
10.65,0.603,2.077,283.0,-1.6600000000000001,0.531,1.2149999999999999,0.28113253102407226,1.229662555337931,1,1,1.0
11.48,0.672,3.537,270.0,0.05000000000000071,0.6020000000000001,2.7,0.3060959000052117,0.2753543171990723,1,1,0.9780697705823634
11.69,0.0,0.0,142.0,-1.3100000000000005,-0.168,-2.018,0.2557893664717121,5.379839216928342,1,1,1.0
11.64,0.194,2.28,227.0,6.210000000000001,-0.38199999999999995,0.2989999999999997,0.378773283112732,2.9138685625813077,0,0,0.04630644257609313
11.43,0.498,5.692,220.0,-1.7100000000000009,0.433,4.912,0.2460859605910098,1.4952692065310373,1,1,0.9192203210074622
12.07,0.268,3.148,325.0,0.8399999999999999,-0.35,-3.3080000000000003,0.25464720693539966,0.3633180424923887,0,0,0.009330836505359463
5.94,0.692,2.409,284.0,-6.009999999999999,0.08299999999999996,-4.6770000000000005,0.32884114706040135,2.8087310301985435,1,1,1.0
11.32,0.313,3.621,321.0,-2.5299999999999994,0.088,1.3889999999999998,0.21191743675308622,2.8205442737173496,0,0,0.005858556219274395
11.49,0.601,6.906,212.0,-0.6999999999999993,0.601,6.906,0.23632985422921043,1.1313045566955748,0,0,0.03373369751700114
6.17,2.029,6.965,214.0,-4.99,1.355,-0.5650000000000004,0.8062417131357075,5.084768431305406,1,1,1.0
11.89,0.194,2.261,267.0,11.89,0.194,2.261,0.13961303664056063,6.3800807204925265,0,0,0.04051775180217959
11.85,0.588,6.855,209.0,4.68,0.01200000000000001,4.891,0.2058705904202959,1.9515199204722988,0,0,0.033631851910236536
11.63,0.205,2.359,287.0,-0.8300000000000001,0.205,2.359,0.5294041934099115,0.5810937962152077,0,0,0.043998704126814454
11.48,0.588,6.711,215.0,5.380000000000001,0.01200000000000001,4.743,0.26318947547347527,2.4327453627538356,0,0,0.03501235764038486
11.78,0.197,2.283,284.0,0.02999999999999936,0.016000000000000014,0.14900000000000002,0.034831020656883586,0.14064138793431027,0,0,0.022784334491973965
11.49,0.593,6.844,217.0,2.9399999999999995,-0.010000000000000009,4.736000000000001,0.2925366643687648,5.120094725686255,0,0,0.03647043855503825
11.94,0.748,8.934,228.0,0.6199999999999992,0.482,5.829999999999999,0.2498343451169202,2.4722297627851226,1,1,0.774931833371014
0.0,0.0,0.0,130.0,-12.03,-0.562,-6.506,0.2900844704564519,5.424719347579228,1,1,1.0
12.85,1.172,15.061,220.0,0.7099999999999991,0.978,12.781,0.44180221819271265,1.36909459132675,1,1,1.0
9.66,0.576,1.989,194.0,-2.42,-0.018000000000000016,-0.052999999999999714,0.25805270779435396,1.036884757337796,1,1,1.0
11.22,0.686,7.877,156.0,-0.2400000000000002,-0.0019999999999998908,0.0030000000000001137,0.01171750826754712,0.1389964028312074,0,0,0.006327787880454539
12.44,0.38,4.731,221.0,1.08,-0.251,1.415,0.19592677203486206,0.49089713790182665,1,1,0.9998281075150417
8.63,1.967,6.793,209.0,-2.549999999999999,1.58,4.721,0.8237375188735798,5.7967766905410425,1,1,1.0
11.4,0.564,6.605,286.0,-0.4800000000000004,0.004999999999999893,0.10300000000000065,0.007395944834837019,0.29305289624912556,0,0,0.006527930611924229
0.0,0.0,0.0,129.0,-11.95,-0.617,-7.179,0.3016396857179127,4.982900761604642,1,1,1.0
11.58,0.171,1.985,224.0,11.58,0.171,1.985,0.08701838886119753,6.621806400069419,0,0,0.07391228742590254
11.73,0.21,2.472,228.0,1.2699999999999996,-0.366,0.4660000000000002,0.20646137653323574,0.7938702664789931,0,0,0.049488785918537816
11.36,0.176,2.068,255.0,0.2699999999999996,-0.034,-0.35699999999999976,0.2191054540626502,0.39639626638022585,0,0,0.03046967593770122
9.46,0.612,2.095,195.0,-2.389999999999999,0.612,2.095,0.33668263988510033,4.98749135337598,1,1,1.0
11.01,0.692,2.414,221.0,-0.17999999999999972,0.03199999999999992,-1.0029999999999997,0.30396825492146345,1.2945346654301144,1,1,0.9882664474597285
13.46,0.075,0.91,98.0,13.46,0.075,0.91,0.10498952328685796,7.164043550956402,1,1,1.0
12.03,0.08,0.966,214.0,0.21999999999999886,-0.133,-1.531,0.2608988309671016,0.6697760819857298,1,1,1.0
10.99,0.528,5.804,281.0,0.02999999999999936,0.31100000000000005,3.587,0.27279809383498277,6.0417646428836616,1,1,0.9702709048543645
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.2606351856522867,6.282059375714302,1,1,1.0
0.0,0.0,0.0,145.0,-11.75,-0.451,-2.409,0.23482653172075846,5.22962522557782,1,1,1.0
11.41,0.242,2.862,118.0,-0.0600000000000005,-0.41700000000000004,-4.663,0.23662945716879952,1.4801689092803,1,1,0.990955877930572
10.76,0.643,3.377,232.0,-2.700000000000001,0.473,1.331,0.27975828852779194,1.1897184540891446,1,1,1.0
11.27,0.181,2.121,220.0,-0.2400000000000002,0.032,0.3340000000000001,0.05503453461236721,0.24551985663074963,0,0,0.023039934292875697
0.0,0.0,0.0,132.0,-12.78,-0.17,-2.059,0.26500716971433025,6.163077964783526,1,1,1.0
6.26,0.612,2.139,233.0,-4.99,-0.018000000000000016,-5.147,0.2692522980403345,3.147114551458229,1,1,1.0
11.26,0.525,6.129,218.0,-0.9299999999999997,-0.03300000000000003,4.185,0.22970459290141176,5.196609471568961,0,1,0.5408036453780348
0.0,0.0,0.0,179.0,-11.1,-0.591,-6.814,0.3331436627042453,5.250488548697161,1,1,1.0
12.33,0.154,1.878,244.0,1.2100000000000009,-0.603,-6.763,0.33419230990553933,0.771705902530427,1,1,0.9802070219680826
11.81,0.601,6.877,209.0,11.81,0.601,6.877,0.33543151312898656,5.152545972623643,0,0,0.034416885404256546
11.29,0.163,1.913,261.0,-0.7000000000000011,0.163,1.913,0.08762990357180736,5.1015948486723355,0,0,0.047108702997247995
11.46,0.593,6.902,217.0,-0.5399999999999991,0.45099999999999996,5.234,0.2343303224083464,0.35114099732150195,0,0,0.03564361795467076
10.84,2.475,8.441,146.0,0.129999999999999,1.774,6.031000000000001,0.9680915762467948,1.8473359196420944,1,1,1.0
11.24,0.271,3.179,325.0,-1.3699999999999992,0.199,2.306,0.12292151967820793,5.270128081935062,0,0,0.017658780247091565
0.0,0.0,0.0,125.0,-13.7,-0.209,-2.302,0.11405130424506993,6.660564540637693,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.66,0.216,2.565,202.0,6.640000000000001,-1.608,-3.762,0.7438553622848987,5.450148621826732,1,1,0.9924870619771936
8.96,0.212,2.339,283.0,-2.5999999999999996,-0.41600000000000004,-4.946999999999999,0.2611135768205098,2.1134616154545327,1,1,0.9901242741078192
11.94,0.577,6.704,158.0,0.40000000000000036,0.0020000000000000018,-0.025000000000000355,0.013794926603645369,0.2511573212152048,0,0,0.006393993651999696
10.64,0.0,0.0,32.0,-0.6899999999999995,-0.364,-1.94,0.2595569301713989,1.259615020551985,1,1,1.0
11.58,0.078,0.944,-41.0,11.58,0.078,0.944,0.30583459581937333,5.9928774390937765,1,1,0.99
11.45,0.792,9.069,203.0,1.629999999999999,-1.639,0.8500000000000014,1.0873799703875364,1.9720725138797464,1,1,0.9384309364163554
0.0,0.0,0.0,128.0,-12.04,-0.216,-2.544,0.14474045737111163,6.9046419168556685,1,1,1.0
0.0,0.0,0.0,139.0,-12.01,-0.197,-2.311,0.1069041626878955,5.112929688544544,1,1,1.0
11.7,0.572,6.684,159.0,0.1399999999999988,0.0129999999999999,0.14100000000000001,0.010839741694339513,0.3851233568611403,0,0,0.006523690769144428
11.21,0.205,2.389,226.0,11.21,0.205,2.389,0.10649272275606356,6.1628402542983025,0,0,0.04575571341428293
11.59,0.194,2.295,230.0,1.129999999999999,-0.296,-3.5520000000000005,0.20930766827806382,1.9981166132135628,0,0,0.04282332760238422
11.38,0.102,1.186,222.0,-0.08000000000000007,-0.084,-0.988,0.08263897385616564,0.44455595823249,0,1,0.8823791428060511
11.74,0.216,2.539,216.0,11.74,0.216,2.539,0.13290221969553503,6.705096569028708,0,0,0.04543848517187335
11.2,0.556,6.485,217.0,2.1799999999999997,0.29000000000000004,3.3460000000000005,0.25450147347314744,4.686942500180708,0,0,0.05055075270167747
11.9,0.078,0.936,242.0,-1.1399999999999988,-0.22599999999999998,-2.197,0.24871871662583026,0.7278186587332081,1,1,1.0
12.27,0.184,2.17,260.0,1.0700000000000003,0.11699999999999999,1.3679999999999999,0.07941347492714389,5.336906407273797,0,0,0.3626130655129867
12.15,0.186,2.192,223.0,1.3399999999999999,-0.09899999999999998,-0.9949999999999997,0.12468440159057304,0.8134801780007578,0,0,0.04639616206680618
8.85,0.33,3.292,293.0,-3.41,0.247,2.292,0.22348199032583851,1.5817648371358957,1,1,1.0
13.14,0.083,1.0,121.0,13.14,0.083,1.0,0.23459049426607148,5.5409268177805595,1,1,1.0
9.63,0.163,2.238,284.0,-2.4499999999999993,0.163,2.238,0.3162040480449296,1.138125652113947,1,1,1.0
14.33,0.267,3.288,297.0,3.08,-0.33699999999999997,-3.5750000000000006,0.21787794748436518,1.4231479192268275,1,1,0.9981378995262928
12.09,0.577,6.718,159.0,-0.08000000000000007,0.013000000000000012,0.12600000000000033,0.013553597308463004,0.26801119379607125,0,0,0.006601223114373283
11.39,0.096,1.164,192.0,-0.33999999999999986,-0.5710000000000001,-6.582000000000001,0.28822682040365344,1.430174814489548,1,1,1.0
10.58,0.825,8.729,198.0,-0.6999999999999993,0.631,6.443999999999999,0.5212031273889288,0.3651027252704941,1,1,0.91
13.95,0.248,2.502,222.0,13.95,0.248,2.502,0.13546586285850862,6.49719400972455,1,1,0.9988358562428594
13.05,0.181,2.191,97.0,1.0,-0.016000000000000014,-0.08700000000000019,0.23420994855043992,1.0173593268850205,1,1,1.0
10.94,0.637,3.311,303.0,3.26,0.017000000000000015,1.146,0.278814813092848,2.460148369509499,1,1,1.0
9.78,0.734,7.177,191.0,-2.08,0.59,5.478,0.29181980741546865,5.2552621247659985,1,1,0.9983648423544672
12.53,0.0,0.0,129.0,6.089999999999999,-2.368,-7.991,1.3018424635876642,3.2596196097090866,1,1,1.0
11.34,0.186,2.187,281.0,1.42,-1.995,-5.345000000000001,0.9510182437787407,5.003390850213458,0,0,0.061182253931799595
11.61,0.628,7.24,218.0,0.7099999999999991,0.354,4.15,0.25913934475490263,5.103593831801313,0,0,0.037389934438570076
12.25,0.0,0.0,154.0,3.380000000000001,-0.168,-2.43,0.8779243703189932,1.3245867280025498,1,1,1.0
0.0,0.0,0.0,144.0,-8.85,-0.665,-2.292,0.2799780348527364,4.792606806321575,1,1,1.0
0.0,0.0,0.0,215.0,-11.49,-0.546,-6.322,0.240505717187763,5.0631541552672985,1,1,1.0
11.21,0.556,6.499,287.0,-0.17999999999999972,-0.020999999999999908,-0.24700000000000077,0.013330416347584343,0.3952214569073806,0,0,0.006571095353320776
12.1,0.292,3.427,327.0,0.2699999999999996,0.07899999999999999,0.9239999999999999,0.24497081458818507,5.326065151685626,0,0,0.008091843752749217
10.9,0.556,6.499,245.0,-1.2899999999999991,0.12100000000000005,1.3449999999999998,0.2457940194553161,0.8133756819576333,1,1,0.9313951482284759
11.04,0.282,3.248,318.0,-0.6100000000000012,-0.314,-3.641,0.21935177227458197,0.30631682944294525,0,0,0.005233607534144892
11.27,0.577,6.732,202.0,11.27,0.577,6.732,0.22547128420267562,5.406935361181995,0,0,0.042266491427330355
0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.2915256420968824,6.874445432178536,1,1,1.0
11.65,0.607,7.056,219.0,11.65,0.607,7.056,0.23003325846494527,5.08847914410587,0,0,0.036061229291768006
0.0,0.0,0.0,133.0,-11.89,0.0,0.0,0.18371662962291185,6.330637408665889,1,1,1.0
11.07,0.448,5.354,378.0,-0.9399999999999995,0.24300000000000002,2.95,0.3298299561895498,5.079189896036624,1,1,0.8675012156822991
11.45,0.468,2.503,275.0,4.89,-0.188,0.2320000000000002,0.264759702371792,2.1186670337737783,1,1,0.9662337369128192
0.0,0.0,0.0,129.0,-12.18,-0.187,-2.126,0.3348024790828169,6.8021709769749705,1,1,1.0
11.48,0.054,0.648,383.0,-0.5399999999999991,-0.198,-2.461,0.8751709547282752,0.20928449536484378,1,1,1.0
12.04,0.224,2.299,218.0,0.1899999999999995,0.04500000000000001,0.23899999999999988,0.11366749755316927,0.2212916627445418,1,0,0.1502529451171391
11.04,0.665,2.278,195.0,0.7199999999999989,0.07100000000000006,0.21399999999999997,0.25085992107150146,1.5614960774845859,1,1,0.9650832671173656
13.59,0.881,11.974,223.0,2.0299999999999994,0.23199999999999998,8.566,0.48655081954509055,0.8614696744516284,1,1,1.0
11.39,0.567,6.622,159.0,0.009999999999999787,0.0129999999999999,0.16699999999999982,0.01446720429108423,0.2676378149664168,0,0,0.006420486628026325
11.12,0.564,6.467,286.0,-0.6600000000000001,-0.0030000000000000027,-0.04499999999999993,0.005630275304098978,0.2962600209275504,0,0,0.006029443574977422
11.2,0.279,3.279,240.0,2.459999999999999,-0.35,1.142,0.19925737125637122,1.6517959922459506,1,1,0.6872271511746249
12.92,0.075,0.904,130.0,1.7300000000000004,-0.117,-1.142,0.18777300125417148,0.7865875666446613,1,1,1.0
9.3,0.208,2.44,288.0,2.8900000000000006,-0.484,0.03100000000000014,0.20693283934649256,2.2581253286742564,1,1,0.9674532879972543
10.52,1.527,16.06,202.0,10.52,1.527,16.06,0.6351521864876166,5.036151308290878,1,1,1.0
11.96,0.305,3.507,316.0,-0.20999999999999908,0.126,1.4210000000000003,0.2358552522205091,0.24539763650046084,0,0,0.017882121929141726
12.49,0.238,2.328,204.0,1.1099999999999994,-0.841,-9.953000000000001,0.9883510004042095,2.3282439734701246,1,1,1.0
11.94,0.604,6.995,205.0,1.459999999999999,0.296,3.435,0.17473608671365284,1.8149572997732464,0,0,0.04817986010915264
12.27,0.0,0.0,151.0,0.16000000000000014,-0.62,-2.165,0.25324039962059647,0.7140028011149582,1,1,1.0
7.13,0.62,2.17,266.0,-3.95,-0.07199999999999995,-0.14900000000000002,0.3386225036821974,2.536706526187033,1,1,1.0
11.95,0.0,0.0,154.0,11.95,0.0,0.0,0.09883420460549071,5.1897234993784185,1,1,1.0
11.96,0.0,0.0,144.0,0.030000000000001137,-0.263,-3.054,0.24949689376823983,5.3276167279563555,1,1,1.0
12.59,0.0,0.0,161.0,2.42,-0.652,-6.628,0.32643835558953593,5.155518402643952,1,1,1.0
14.55,0.634,7.04,192.0,3.5200000000000014,0.2,4.7669999999999995,0.177542389304642,2.9487285395573797,1,1,0.981132486463192
11.96,0.218,2.581,324.0,0.7700000000000014,-1.74,-4.138999999999999,0.7830088122109492,5.088248225077146,1,0,0.30799894553181917
12.41,0.054,0.651,400.0,0.7900000000000009,-0.009000000000000001,-0.07699999999999996,0.26267793969041264,0.6551183099258949,1,1,0.99
12.47,0.201,2.033,286.0,0.7900000000000009,-0.7389999999999999,-8.942,0.3750313320244059,2.963540112770506,1,1,0.9997839296137666
11.29,0.605,6.836,155.0,11.29,0.605,6.836,0.6940535281950521,6.597368414754438,1,1,0.7804647289318523
10.02,0.576,1.993,261.0,-1.3100000000000005,0.358,-0.6140000000000001,0.2681678578800972,1.5618802771018803,1,1,1.0
11.04,0.197,2.273,284.0,-0.5,-0.010999999999999982,-0.16699999999999982,0.040041228752377984,0.2692025259913148,0,0,0.19043424643258336
11.12,0.683,7.797,158.0,5.369999999999999,0.1160000000000001,5.8309999999999995,0.050549975271999434,2.535783902464873,0,0,0.04266867244163988
11.26,0.633,7.332,211.0,2.209999999999999,0.46599999999999997,5.115,0.2980659323035756,2.0585310296423107,0,0,0.03352382046470912
12.03,0.295,3.465,22.0,1.2899999999999991,0.12699999999999997,1.4339999999999997,0.17837124207674074,0.9398244516930915,1,1,0.9866364037150164
11.64,0.195,2.209,216.0,0.6400000000000006,-0.425,-4.849,0.22909102994224811,5.208365386568035,1,0,0.045003790301066555
12.02,0.276,3.214,325.0,4.1,-0.371,0.96,0.2471098945813379,5.0803493974332685,0,0,0.007889508055963624
0.0,0.0,0.0,233.0,-10.99,-0.315,-3.445,0.13696094333787284,6.209590968815898,1,1,1.0
12.38,0.0,0.0,164.0,1.3800000000000008,-0.3,-3.41,0.23622700946335481,0.8135416399917862,1,1,1.0
10.63,0.62,3.248,304.0,3.950000000000001,-0.08999999999999997,0.7920000000000003,0.28567586527391453,2.651050735086041,1,1,1.0
11.48,1.311,6.962,198.0,11.48,1.311,6.962,0.568749065933299,6.460064241166579,1,1,1.0
10.61,1.789,6.126,208.0,-0.3000000000000007,1.476,2.551,0.6726570448601559,0.20935615586789763,1,1,1.0
0.0,0.0,0.0,222.0,-9.01,-1.985,-6.855,0.8334076433534789,5.427068269332801,1,1,1.0
12.32,0.051,0.619,242.0,1.6500000000000004,-0.39,-4.082,0.26913230946878075,5.21689275335422,1,1,1.0
11.23,0.181,2.121,224.0,-0.6899999999999995,0.124,1.444,0.07423139497544155,6.471601038383002,0,0,0.05082739308701336
12.39,0.0,0.0,161.0,0.9800000000000004,-0.173,-2.033,0.1969256204763616,5.407626096541857,1,1,1.0
10.68,0.0,0.0,243.0,-1.7100000000000009,-0.486,-6.03,0.18166397551523503,1.2124066974411947,1,1,1.0
12.02,0.172,2.002,225.0,2.0999999999999996,-0.447,-5.407,0.23359473452969526,1.2389430979670604,1,0,0.07081958449728706
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.99,0.207,2.146,217.0,11.99,0.207,2.146,1.0679280406469351,6.177262338609251,1,0,0.18113017366625064
13.45,0.057,0.677,33.0,0.8199999999999985,0.057,0.677,0.28851048507809746,5.5309149333541345,1,1,1.0
0.0,0.0,0.0,181.0,-11.58,-0.186,-2.201,0.3036392596486814,6.293622168513162,1,1,1.0
11.36,0.675,7.805,158.0,-0.5800000000000001,0.028000000000000025,5.555999999999999,0.017383900597959145,2.0909256323456233,0,0,0.05219890791038141
0.0,0.0,0.0,134.0,-13.07,-0.825,-10.783,0.33247105137139477,5.644419367835774,1,1,1.0
8.39,1.931,6.586,194.0,8.39,1.931,6.586,0.7949223232492589,5.063628145904806,1,1,1.0
11.78,1.762,5.996,149.0,4.4399999999999995,-0.09800000000000009,-0.38699999999999957,0.040028739675391264,2.704058061506826,1,1,0.9934923179047689
11.21,0.0,0.0,317.0,-1.3699999999999992,-0.173,-2.099,0.30953351999420015,2.437160232729854,1,1,1.0
13.43,0.501,6.289,217.0,2.2699999999999996,0.21900000000000003,3.0199999999999996,0.46069642933280963,0.8341642524110708,1,1,0.99
11.31,0.057,0.675,175.0,0.5400000000000009,-1.901,-6.017,0.8099649992437954,5.174922221637798,1,1,1.0
10.84,1.265,6.575,216.0,-0.9800000000000004,1.265,6.575,0.5504826972757628,5.083199779666372,1,1,1.0
6.54,0.629,2.188,259.0,-4.95,0.353,-1.04,0.23074163040075862,4.956830640641236,1,1,1.0
11.65,0.588,6.682,-29.0,-2.66,0.369,4.477,0.25005659359432864,1.049890470477733,1,1,0.8542657514666426
11.17,0.3,3.425,320.0,1.1799999999999997,-0.14200000000000002,-0.9960000000000004,0.5324399496656907,5.254377222849554,0,0,0.0069345397231374
11.15,0.601,6.877,209.0,4.470000000000001,-0.05500000000000005,4.682,0.20250876524239905,2.159270710216813,0,0,0.033904354996004596
0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.26098505704350194,6.280987183556493,1,1,1.0
10.67,0.162,2.378,229.0,-0.8200000000000003,-0.023999999999999994,0.18100000000000005,0.21916477819211755,0.4805205510695357,1,1,0.99
12.21,0.168,1.971,223.0,-1.0899999999999999,-0.19899999999999998,-1.9089999999999998,0.08103579456018342,0.7242444338758695,0,0,0.11620105179410554
13.4,0.078,0.934,275.0,13.4,0.078,0.934,0.20913679733610105,5.528387649215639,1,1,1.0
11.67,0.192,2.249,221.0,-0.15000000000000036,-0.012999999999999984,-0.1549999999999998,0.18832604705669337,0.27446311227558473,0,0,0.027698736100462223
10.49,0.07,0.836,234.0,-0.28999999999999915,-0.161,-1.9180000000000001,0.2273242178035568,1.0815035829807567,1,1,1.0
8.9,0.603,2.103,271.0,-1.8200000000000003,0.10699999999999998,-3.735,0.3084287600078827,1.2272408076656451,1,1,1.0
11.75,0.208,2.44,224.0,0.7200000000000006,-0.11300000000000002,-1.1949999999999998,0.2297200470137519,2.4140691787933104,0,0,0.04410408846823701
8.99,0.244,2.461,217.0,-3.34,0.244,2.461,0.25624987804875154,1.4985893366763485,1,1,0.9988780712567469
11.4,0.746,8.506,204.0,-0.379999999999999,0.458,6.963,0.3842447136916787,5.258179342700276,1,0,0.06845977164530598
7.4,2.011,6.947,208.0,-3.879999999999999,1.8250000000000002,4.755,0.8276900386014083,1.9106726564223941,1,1,1.0
