voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.53,0.157,1.903,22.0,12.53,0.157,1.903,0.29581159544547925,6.515717919001591,1,1,1.0
12.63,0.17,2.05,7.0,2.25,-0.32299999999999995,-3.793,0.2029031788809624,6.626677146202236,1,1,1.0
11.37,0.171,2.28,278.0,11.37,0.171,2.28,0.5821924080576796,6.345925464422057,1,0,0.1983799405367985
9.81,0.638,6.265,206.0,-0.7400000000000002,0.638,6.265,0.24891203265410464,1.538353015403133,1,1,0.9529137597065014
12.29,0.0,0.0,145.0,12.29,0.0,0.0,0.37744827460196434,6.576104469973003,1,1,1.0
12.67,0.504,5.931,288.0,12.67,0.504,5.931,0.21131493084966754,6.9309212951814105,1,1,0.9991690590077968
10.97,0.165,1.995,142.0,-0.6799999999999997,0.10600000000000001,1.274,0.0673965874506992,6.261059814440282,1,1,0.9826734863981257
0.0,0.0,0.0,127.0,-11.41,-0.197,-2.311,0.5010970963795344,5.14753533256451,1,1,1.0
11.12,0.168,1.95,194.0,-0.2900000000000009,0.037000000000000005,0.391,0.06885491994040809,0.3452100809651986,0,0,0.07052277022971352
11.47,0.768,8.837,157.0,0.3200000000000003,0.439,7.08,0.2173218810888589,0.21867784524201073,0,0,0.016657688328212322
11.89,0.0,0.0,155.0,-0.05999999999999872,-0.194,-2.257,0.8487030104812867,2.2751637303718937,1,1,1.0
12.04,0.192,2.249,216.0,12.04,0.192,2.249,0.1671505309593713,5.336218698666646,0,0,0.04725993930661636
12.92,0.617,7.148,147.0,12.92,0.617,7.148,0.26832964800781894,6.799163183804314,1,1,0.96
11.78,0.2,2.347,226.0,0.3999999999999986,-0.012999999999999984,-0.19700000000000006,0.2358374440160015,0.35249113464050863,0,0,0.031214975590975566
0.0,0.0,0.0,125.0,-14.59,-0.212,-2.466,1.0473799692566221,6.700348498399082,1,1,1.0
12.32,0.051,0.619,242.0,1.6500000000000004,-0.39,-4.082,0.2691323094687813,5.216892753354262,1,1,1.0
13.32,0.0,0.0,150.0,1.3200000000000003,-0.186,-2.169,0.10338858737791119,5.612960894216174,1,1,1.0
7.71,0.549,1.913,235.0,7.71,0.549,1.913,0.30686202111046806,4.943422903211896,1,1,1.0
11.71,0.253,2.968,316.0,0.22000000000000064,-0.09199999999999997,-1.0110000000000001,0.16831072455431972,0.42032130566984116,0,0,0.013005915704804027
10.99,0.845,9.29,214.0,0.019999999999999574,0.563,6.062999999999999,0.3240182093648499,0.7690058517334836,1,1,0.9506999854601301
11.81,0.506,5.937,163.0,0.41999999999999993,0.013000000000000012,0.1670000000000007,0.007765307463325959,0.25446021300000415,0,0,0.006391684244300216
11.13,0.558,1.944,273.0,-0.35999999999999943,0.30300000000000005,-1.012,0.20821263170134438,0.6634003316246514,1,1,0.9921978248305388
12.35,0.0,0.0,157.0,12.35,0.0,0.0,0.24084393286939984,5.279391063370862,1,1,1.0
9.61,0.576,2.006,274.0,-4.99,0.348,-0.39800000000000013,0.41543230495473005,5.528912189572194,1,1,1.0
11.43,0.205,2.399,227.0,0.25,-1.2109999999999999,-5.056,0.6678567960274117,0.5222738745136947,0,0,0.037620925332027495
11.2,0.186,2.16,264.0,-0.8800000000000008,-0.09799999999999998,-1.1669999999999998,0.22364972613441728,1.1388063926759724,0,0,0.049025343041231274
10.77,0.556,6.39,120.0,-2.120000000000001,0.4700000000000001,5.358,0.20040384227853453,1.3006459933433008,1,1,0.99
11.62,0.282,3.255,316.0,11.62,0.282,3.255,0.7547023916750211,5.133700419775236,0,0,0.004211261782657298
0.0,0.0,0.0,114.0,-12.21,-0.184,-2.156,0.2913225017055837,5.173690172401143,1,1,1.0
0.0,0.0,0.0,132.0,-12.25,0.0,0.0,0.10511089382171455,5.100896979943773,1,1,1.0
11.43,1.363,7.209,156.0,0.25,0.609,4.577,0.39862852381634756,1.148616559169936,1,1,0.9071514552959163
10.38,0.594,1.99,195.0,-0.8099999999999987,-0.04400000000000004,-0.24200000000000021,0.2981504653694182,0.7548311069371335,1,1,0.9999062645610148
11.77,0.0,0.0,142.0,-0.040000000000000924,-0.07,-0.842,0.2574942717809478,0.34737587711318674,1,1,1.0
14.43,0.236,2.323,211.0,8.85,-0.376,0.18900000000000006,0.20303891252663783,3.4445943157359005,1,1,0.9953897129789575
0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.26224568633249196,6.4056631194593185,1,1,1.0
0.0,0.0,0.0,129.0,-11.72,-0.221,-2.607,0.1098808445544542,6.856666828714932,1,1,1.0
11.73,0.57,6.625,286.0,0.33000000000000007,0.0,-0.041999999999999815,0.0156428897586073,0.27568097504178346,0,0,0.003791610553912163
11.65,0.712,8.146,157.0,11.65,0.712,8.146,0.3528126981841774,6.289441151644473,0,0,0.031091297909766957
12.07,0.231,2.608,228.0,-0.2699999999999996,-1.186,-14.878999999999998,0.5675740480325043,0.4652956049656711,1,0,0.16027706562181943
11.02,0.295,3.357,317.0,-1.5500000000000007,0.207,2.2830000000000004,0.23551815216666389,5.17455601960206,0,0,0.05102999588266299
10.97,0.625,7.164,206.0,-1.0599999999999987,0.45699999999999996,5.185,0.20978155304983326,0.5601160594019711,0,0,0.0314871642128149
11.5,0.393,4.518,161.0,-0.2699999999999996,0.119,1.355,0.7708126880118146,1.6852091858282383,1,1,0.9682961032705911
8.06,0.558,1.927,272.0,8.06,0.558,1.927,0.20667365579579836,5.008424902102466,1,1,1.0
11.35,0.29,3.403,193.0,0.4399999999999995,-0.39300000000000007,1.0150000000000001,0.23155452921504938,0.9417377554288096,1,1,0.7191663306605318
11.51,0.189,2.218,267.0,-2.2200000000000006,-0.34800000000000003,-4.344,0.20730098890260962,5.330375221314179,0,0,0.04802107024717414
12.47,0.0,0.0,162.0,1.0099999999999998,-0.059,-0.705,0.8727081413622748,0.651444548676047,1,1,1.0
0.0,0.0,0.0,2556.0,-9.41,-0.71,-2.461,0.3700416192808584,4.35185362805304,0,0,0.05
10.79,0.067,0.796,58.0,10.79,0.067,0.796,0.10510137962938493,5.180064671410983,1,1,0.99
6.01,0.683,2.324,196.0,6.01,0.683,2.324,0.34682300961729917,5.156502690777916,1,1,1.0
9.86,0.549,1.917,256.0,-1.7700000000000014,0.09800000000000003,-0.4869999999999999,0.15080716163366764,0.9395371200757414,1,1,1.0
0.0,0.0,0.0,129.0,-11.71,0.0,0.0,0.07814537734248904,5.286684216028035,1,1,1.0
12.39,0.0,0.0,161.0,0.9800000000000004,-0.173,-2.033,0.19692562047636103,5.407626096541815,1,1,1.0
11.78,0.654,7.696,214.0,-0.4400000000000013,0.654,7.696,0.8146512750864622,1.1135887930471877,1,1,0.8338967944978442
0.0,0.0,0.0,150.0,-11.44,-0.686,-7.894,0.3757376744485439,6.382695355412056,1,1,1.0
0.0,0.0,0.0,2683.0,-11.08,-0.663,-8.289,0.3542235170058581,6.3199074360309275,0,0,0.01
11.23,0.208,2.4,289.0,-1.17,0.141,1.593,0.5236694568141239,0.477514397688408,0,0,0.045235617638572326
0.0,0.0,0.0,2723.0,-12.16,-0.81,-8.49,0.4124509667827189,6.8314273764711215,0,0,0.0
10.54,0.189,2.326,230.0,-1.0500000000000007,-0.10099999999999998,-0.992,0.1840415713908146,0.9521291929145596,1,1,0.9898050644608531
7.15,0.576,1.989,266.0,-5.799999999999999,0.49599999999999994,1.0270000000000001,0.18435753307092537,2.4540334146053815,1,1,1.0
9.82,0.54,1.854,195.0,-1.8399999999999999,0.269,-1.319,0.19233642400752304,1.4217524397728494,1,1,1.0
11.59,0.303,3.492,315.0,2.6899999999999995,-0.22800000000000004,1.661,0.16614993229008487,1.3953028345129737,0,0,0.004518259013259824
11.95,0.186,2.183,267.0,-0.33999999999999986,-0.14300000000000002,-1.024,0.17215341994859487,0.6880915636742125,0,0,0.04149775542514396
12.79,0.054,0.652,372.0,6.299999999999999,-0.5219999999999999,-1.3539999999999996,0.28528722368868864,2.535701086484754,1,1,1.0
11.73,0.216,2.502,193.0,0.3800000000000008,-0.3420000000000001,0.5709999999999997,0.4169714618532081,0.4287423468706441,0,0,0.041592347526091256
12.25,0.0,0.0,55.0,1.1899999999999995,-0.561,-2.95,0.2451116072323043,2.2452995345833253,1,1,1.0
11.83,0.194,2.28,269.0,0.2400000000000002,-0.14,-1.5610000000000004,0.18233266300912762,0.14113823011500398,0,0,0.029104956685479574
11.67,0.0,0.0,91.0,11.67,0.0,0.0,0.2657813010728934,6.558907683448389,1,1,1.0
0.0,0.0,0.0,140.0,-10.85,-0.319,-3.456,0.2883837720815799,4.935956847461293,1,1,1.0
11.48,0.608,3.201,304.0,0.08000000000000007,-0.017000000000000015,-4.055,0.2543802272190202,1.2293575557990253,1,1,0.9807506297149762
13.61,0.658,7.753,197.0,1.58,-0.06299999999999994,-0.9260000000000002,0.2737380134362051,2.4402315463906583,1,1,0.9828243464643664
11.51,0.223,2.665,246.0,-0.16000000000000014,0.0050000000000000044,0.10000000000000009,0.4315126881100914,1.1280602820770413,1,0,0.27253747784740356
10.99,0.062,0.739,83.0,-0.39000000000000057,-0.138,-1.5990000000000002,0.429336348333099,0.9704277407412623,1,1,1.0
11.66,0.0,0.0,151.0,2.74,-0.727,-2.465,0.30890645833326397,1.2461661205473307,1,1,1.0
11.15,0.601,6.877,209.0,4.470000000000001,-0.05500000000000005,4.682,0.2025087652424004,2.159270710216772,0,0,0.038919602964873665
11.51,0.768,8.724,158.0,0.4299999999999997,0.369,6.59,0.19783402134112366,0.3306811152752233,0,0,0.016546567083567287
8.04,0.603,2.108,262.0,-2.870000000000001,-0.569,-4.1259999999999994,0.4942517577105821,5.109165293861655,1,1,1.0
12.87,0.675,7.772,-28.0,1.2799999999999994,0.26500000000000007,3.0180000000000007,0.3014340723939482,5.353472704702918,1,1,1.0
12.9,0.057,0.682,138.0,12.9,0.057,0.682,0.2632381051443725,5.38133069045194,1,1,1.0
11.67,0.07,0.848,21.0,-1.8800000000000008,-0.437,-6.013,0.30586189694043353,2.047542429352798,1,1,1.0
10.68,0.631,3.323,228.0,-1.0300000000000011,0.397,0.5489999999999999,0.5347310538953197,5.126414926632436,1,1,1.0
9.58,0.288,3.621,294.0,-1.8499999999999996,-0.6519999999999999,-7.116,0.38561535239146927,5.046476988949871,1,1,0.9938404678208878
12.2,0.168,2.031,190.0,4.3999999999999995,-1.852,-4.946999999999999,0.863133709224707,6.130854752805699,1,1,0.665832021896985
11.33,0.649,3.4,309.0,-2.039999999999999,0.468,1.222,0.24989157648868393,0.842614977317784,1,1,0.9999359978543185
9.3,0.644,6.787,192.0,-2.3199999999999985,0.341,3.303,0.20109027823343884,1.2688853376093816,1,1,0.9907230242080132
11.86,0.437,5.228,25.0,0.8099999999999987,0.34299999999999997,4.092,0.17246014032233556,0.788650746528516,1,1,0.9992621575855345
11.42,0.617,7.164,213.0,-0.6600000000000001,0.617,7.164,0.22429846187613603,0.33221980675475,0,0,0.018233049717308908
11.81,0.181,2.191,185.0,11.81,0.181,2.191,0.10280077820717007,6.551620410249562,1,1,0.8594296414834498
11.88,0.064,0.777,100.0,0.22000000000000064,0.064,0.777,0.1192111571959501,0.8073227359613911,1,1,1.0
0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.291525642096883,6.874445432178402,1,1,1.0
11.26,0.186,2.16,225.0,0.7599999999999998,-0.8820000000000001,-9.05,0.7800142306394154,1.7326511478078601,0,0,0.04455823797676611
10.42,0.287,3.358,163.0,-0.27999999999999936,-0.013000000000000012,-0.09600000000000009,0.7531824480164161,2.3033063191855576,1,1,0.9997295418446589
0.0,0.0,0.0,135.0,-10.95,-0.134,-1.597,0.2852837184278136,5.449305460331562,1,1,1.0
0.0,0.0,0.0,125.0,-11.62,-2.404,-8.024,1.3013657057107362,6.439205696357191,1,1,1.0
11.95,0.609,7.086,205.0,0.879999999999999,0.609,7.086,0.24954819173859066,0.7022250351562825,0,0,0.03913940995180858
11.25,0.2,2.308,281.0,-0.03999999999999915,0.014000000000000012,0.125,0.20423026220420715,0.5048960289007622,0,0,0.03747221810220203
11.78,0.548,6.286,286.0,-0.08000000000000007,-0.03699999999999992,-0.5520000000000005,0.018458060569841773,0.20236106344848395,0,0,0.009508053345253087
12.36,0.0,0.0,75.0,0.6799999999999997,-0.181,-2.126,0.30969904746382954,5.268937274251792,1,1,1.0
10.87,0.908,9.873,203.0,-1.0200000000000014,0.7190000000000001,7.686999999999999,0.8655892212822428,0.8168047502307301,1,1,0.99
6.26,2.047,7.026,149.0,-0.6500000000000004,0.027000000000000135,0.09199999999999964,0.030405591591075108,2.033059271147753,1,1,0.99
11.4,0.76,8.764,157.0,0.5899999999999999,0.309,6.364999999999999,0.1711645407203261,0.4619848482360366,0,0,0.022105180602211925
0.0,0.0,0.0,151.0,-10.21,-0.558,-1.944,0.2365730331208532,5.457047736642974,1,1,1.0
9.15,0.612,2.126,285.0,9.15,0.612,2.126,0.34760437281484474,5.999872498645263,1,1,1.0
13.32,0.529,7.046,220.0,6.510000000000001,-0.08299999999999996,4.956,0.1667249231518833,2.6359116070157076,1,1,0.9907758062671319
11.65,0.268,3.063,317.0,0.15000000000000036,-0.33299999999999996,-3.8139999999999996,0.1787923376434237,0.17213366899016289,0,0,0.005919704849894436
13.03,0.205,2.424,64.0,1.92,0.002999999999999975,0.08000000000000007,0.2645080339044603,5.19603887591306,1,1,1.0
12.09,0.171,1.981,219.0,1.7300000000000004,0.07100000000000001,0.9480000000000002,1.013536975151868,1.523722415664859,0,0,0.11412334173281037
11.35,0.457,2.44,232.0,-0.6699999999999999,0.17300000000000004,-0.859,0.49884937606455887,0.6982334853043571,1,1,0.9806265368494271
11.08,0.434,2.321,224.0,11.08,0.434,2.321,0.3203755608656806,6.859017422342584,1,1,0.9895316795972271
10.02,0.368,3.691,225.0,-1.4100000000000001,0.155,1.2559999999999998,0.14177200005642826,1.8382002067238,1,1,1.0
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.047584661394189987,7.111132118024427,1,1,1.0
11.88,0.284,3.334,328.0,0.07000000000000028,-0.37200000000000005,1.077,0.34675452412333363,2.172710289016895,0,0,0.00794314804892247
11.31,0.176,2.072,211.0,11.31,0.176,2.072,0.12210978666757288,6.291057144868385,0,0,0.05808572829717645
11.65,0.352,1.881,224.0,-0.03999999999999915,-0.373,-6.433999999999999,0.29488811437560436,5.118508571839979,1,1,0.9878538922254435
11.05,0.428,2.285,276.0,-1.4799999999999986,0.19699999999999998,-0.48,0.18286962568999912,2.439379019340804,1,1,0.9952790631266905
12.26,0.991,12.148,203.0,0.5399999999999991,0.7989999999999999,9.899,0.5505135783974814,0.7002642358421104,1,1,1.0
5.6,2.439,8.355,202.0,-5.66,2.254,5.790000000000001,1.235117484290462,3.133971920741997,1,1,1.0
11.64,0.564,6.592,159.0,-0.5099999999999998,-0.008000000000000007,-0.07800000000000029,0.0030331501776216735,0.2383275057562402,0,0,0.0032911923240164153
14.03,0.674,7.301,208.0,2.139999999999999,0.43700000000000006,4.913,0.2850399971933764,1.2943144903771568,1,1,0.9588606165985543
8.82,0.227,2.285,284.0,-3.0600000000000005,-0.387,-4.728,0.2459993902431462,3.3190254593780897,1,1,1.0
10.85,0.168,1.999,311.0,-0.9500000000000011,-0.12399999999999997,-1.435,0.48352476668729116,0.3986477141537143,1,1,0.9109531608210483
12.29,0.0,0.0,172.0,0.049999999999998934,-0.197,-2.316,0.1351129157408634,1.1152354011599324,1,1,1.0
10.61,0.274,3.217,268.0,-2.450000000000001,0.007000000000000006,-0.5389999999999997,0.19501615317711538,2.6864325787185126,1,1,0.9997814289190792
13.61,0.219,2.404,213.0,2.67,-0.41800000000000004,-0.907,0.27021195384364494,2.1704769061199465,1,1,0.9937403004259605
12.74,0.045,0.573,217.0,3.620000000000001,-0.691,-1.9700000000000002,0.3634643036117877,4.678725253741653,1,1,1.0
11.44,0.186,2.169,234.0,0.1899999999999995,-0.03,-0.3380000000000001,0.05086452594884212,0.37286726860932407,0,0,0.02262199351675259
11.14,0.723,8.231,215.0,11.14,0.723,8.231,0.36604917702407147,5.427497581758963,0,0,0.05468522833806106
11.51,0.583,6.722,212.0,-0.4900000000000002,0.365,4.163,0.28449815465130845,6.355378037536406,0,0,0.0398333032612802
10.91,1.317,6.949,206.0,-0.33000000000000007,1.101,4.442,0.5206085861758324,0.42534691723316403,1,1,0.99
11.97,0.641,7.673,223.0,-1.1099999999999994,0.641,7.673,0.2622981128410861,5.395196938018088,1,0,0.07448379631885209
11.23,0.404,2.139,283.0,-0.5099999999999998,-0.22899999999999998,-5.023,0.19186896570315812,1.9243310525998054,1,1,0.9865833990672425
11.18,0.694,8.019,159.0,-0.5500000000000007,-0.008000000000000007,-0.03999999999999915,0.004277849927246237,0.27234169713801054,0,0,0.002833532184241414
7.75,0.683,2.349,195.0,-3.92,0.41500000000000004,-0.7469999999999999,0.2834813926874212,5.1334169906603275,1,1,1.0
12.07,0.0,0.0,198.0,0.7300000000000004,-0.181,-2.134,0.1470839896113766,0.3650616386313959,1,1,1.0
10.59,0.0,0.0,261.0,-1.2200000000000006,-0.567,-6.609,0.27318400392410125,0.714968530776138,1,1,1.0
13.4,0.059,0.712,152.0,1.8200000000000003,-0.22000000000000003,-2.526,0.8616938551481025,1.682037454993213,1,1,1.0
11.44,1.708,5.925,150.0,1.2899999999999991,-0.07200000000000006,-0.22200000000000042,0.02957701810528432,2.049151043725196,1,1,0.9787682592599835
10.99,0.511,6.062,286.0,0.6699999999999999,0.19,2.6780000000000004,0.18739717180363205,5.004405059545033,1,1,0.9607349922711452
11.25,0.694,7.985,214.0,-0.4900000000000002,0.489,5.601000000000001,0.25704727191705373,1.190306683170197,0,0,0.04191098837868654
11.63,0.172,2.419,214.0,-0.6599999999999984,0.10999999999999999,1.681,0.20538451743011132,0.9287087810504883,1,0,0.1725325483576783
12.25,0.0,0.0,190.0,0.8300000000000001,-0.7,-6.846,0.305269880597484,0.9380991418821637,1,1,1.0
0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.15719637400399292,6.4392352030346185,1,1,1.0
10.94,0.54,1.835,196.0,10.94,0.54,1.835,0.5412376557483781,6.012264132587681,1,1,0.9899602617902139
11.62,0.601,6.98,213.0,-0.21000000000000085,0.601,6.98,0.3456764383061152,2.3161325523381,0,0,0.04026366215383409
0.0,0.0,0.0,225.0,-11.83,-0.268,-3.161,0.14452958174713104,5.312915395524391,1,1,1.0
11.23,0.223,2.616,325.0,-2.16,-0.526,-7.417,0.29924521717146985,5.603358814139969,0,0,0.43285895694790283
11.56,0.2,2.347,270.0,-0.009999999999999787,-0.409,-4.635,0.18905105130625424,0.13330416347590934,0,0,0.03052431920910376
8.77,0.255,2.565,217.0,8.77,0.255,2.565,0.1311114030128582,5.107325131612435,1,1,0.9989033990364231
11.01,0.457,2.39,226.0,-0.05000000000000071,-0.316,-6.4879999999999995,0.18764780840713305,0.19862024065936632,1,1,0.9941972698587649
7.75,0.585,2.041,284.0,-0.6099999999999994,-0.10699999999999998,-0.3380000000000001,0.285309130593468,2.107953984317492,1,1,1.0
0.0,0.0,0.0,159.0,-11.21,-0.181,-2.195,0.22604269508214542,4.635863457868441,1,1,1.0
10.76,0.695,3.652,306.0,-1.1400000000000006,0.514,1.5220000000000002,0.26048704382368115,0.7118075582629108,1,1,1.0
11.47,0.559,6.407,156.0,-0.1399999999999988,0.018000000000000016,0.133,0.011554220008289533,0.18487833837415243,0,0,0.023884114614962787
11.44,0.297,3.409,320.0,1.2599999999999998,-0.422,0.9689999999999999,0.27930503038792903,4.860629588849579,0,0,0.005517287999648219
11.19,0.662,7.62,223.0,11.19,0.662,7.62,0.263950374123622,5.358873948881358,0,0,0.03745721999092511
12.12,0.754,2.594,195.0,-0.9300000000000015,0.585,0.2829999999999999,0.23891776828022168,2.1481038149959386,1,1,0.966918914709337
11.85,0.274,3.183,323.0,3.6099999999999994,-0.266,1.3089999999999997,0.19798686825140563,1.685992289424823,0,0,0.0046663766718004355
11.45,0.179,2.09,225.0,-0.33999999999999986,-0.09700000000000003,-1.1110000000000002,0.20671792375118922,5.562947060686452,0,0,0.04028372632153884
12.81,0.593,6.757,331.0,3.3900000000000006,0.26899999999999996,3.385,0.23997354020808068,5.402742821937762,1,1,0.99
12.6,0.226,2.685,196.0,-0.40000000000000036,0.087,0.8760000000000001,0.05403239768879374,0.6150772309232784,1,1,0.9646923196544431
9.15,0.86,8.442,155.0,-1.6399999999999988,0.695,6.462,0.3637668209169163,1.415584684856281,1,1,1.0
12.32,0.07,0.846,233.0,12.32,0.07,0.846,0.12991612678955472,5.290768375198405,1,1,0.99
10.38,1.174,12.18,214.0,-1.3599999999999994,0.8949999999999999,9.01,0.4820210576313033,5.284385489344997,1,1,1.0
11.12,0.057,0.683,35.0,1.3099999999999987,-0.086,-1.263,0.12264297778511483,0.9158329542007969,1,1,1.0
12.26,0.21,2.518,102.0,1.2599999999999998,-0.362,-4.04,0.21716076993785863,5.075498005122227,1,1,0.98
12.18,0.187,2.126,224.0,0.2699999999999996,0.014000000000000012,0.08899999999999997,0.33480247908281674,6.802170976974898,1,0,0.04374625166497249
10.81,1.352,7.133,210.0,-0.6399999999999988,1.1420000000000001,4.744,0.512859824903452,0.3745263675627507,1,1,0.99
0.0,0.0,0.0,172.0,-11.61,-0.26,-3.011,0.15609548359898237,6.282002069404311,1,1,1.0
8.05,0.665,2.326,228.0,-3.5599999999999987,0.665,2.326,0.3318061180870563,1.8134855940977572,1,1,1.0
0.0,0.0,0.0,159.0,-11.58,-0.263,-3.399,0.2688294998693477,5.078754768641589,1,1,1.0
11.15,0.628,7.006,219.0,3.7600000000000007,0.186,5.46,0.21580732146987383,2.1598333269028247,1,0,0.06196218341173797
0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.27648001736110683,5.929428302964872,1,1,1.0
12.57,0.0,0.0,141.0,1.4700000000000006,-0.181,-2.095,0.09825069974305693,0.5858754133772927,1,1,1.0
12.82,0.641,7.455,269.0,6.24,-0.02400000000000002,5.144,0.2566411892117077,2.6483258862910892,1,1,0.9910919570456889
11.85,0.276,3.234,321.0,0.3699999999999992,-0.16699999999999998,-2.0570000000000004,0.16258013408777816,0.5308201201917332,0,0,0.007389079620673249
11.93,0.0,0.0,179.0,6.21,-2.02,-6.934,0.8524953372306495,5.198871993038406,1,1,1.0
11.07,0.575,6.589,275.0,-0.40000000000000036,0.0,-0.11199999999999921,0.004098780306379813,0.3953732413808407,0,0,0.0306616567314651
12.2,0.208,2.435,224.0,1.1600000000000001,-1.0070000000000001,-10.982,0.49692122112061,1.0521549315571663,0,0,0.05034568297898716
0.0,0.0,0.0,140.0,-10.26,-0.03,-0.311,0.2903432451427064,5.528554964907164,1,1,0.99
12.63,0.054,0.639,61.0,1.5500000000000007,-0.013000000000000005,-0.17000000000000004,0.2974620984260037,0.9370432220555679,1,1,1.0
9.72,2.279,7.772,146.0,2.5900000000000007,-0.03600000000000003,-0.03799999999999937,0.041668933271717355,1.6268835237957833,1,1,1.0
12.07,0.604,6.995,204.0,-0.3699999999999992,0.604,6.995,0.26183926367143634,6.65735683285796,0,0,0.046469981223386664
11.93,0.287,3.358,326.0,0.29999999999999893,-0.296,-3.421,0.22543801808923347,3.084420529045947,0,0,0.007337897419911755
0.0,0.0,0.0,159.0,-11.38,-0.468,-2.487,0.25061464442446946,4.7878418937972,1,1,1.0
11.2,0.268,3.102,323.0,-0.33000000000000007,-0.2,0.625,0.15463893429534425,0.4730750469004512,0,0,0.006636841597788695
11.8,0.601,6.994,286.0,-0.3099999999999987,0.026000000000000023,0.2649999999999997,0.01136661779070481,0.4515750214526843,0,0,0.018515624054905526
11.22,0.274,3.203,326.0,-1.9799999999999986,-0.013999999999999957,-0.5940000000000003,0.7781298092220862,2.0494218696988917,0,0,0.020595644989034594
0.0,0.0,0.0,151.0,-12.57,0.0,0.0,0.2978442546029677,6.722274168761715,1,1,0.99
7.92,2.003,6.917,214.0,-3.5299999999999994,1.79,4.414,0.8219548041102984,1.760531169846152,1,1,1.0
11.75,0.276,3.248,318.0,0.4399999999999995,-0.03199999999999997,-0.23699999999999966,0.2578542223815619,0.33105890714493924,0,0,0.017208088139948823
12.12,0.564,6.564,214.0,-0.0600000000000005,0.502,5.831,0.22078269859751282,0.3120897306869249,0,0,0.049094872544795075
9.45,0.681,7.763,152.0,-3.3000000000000007,-0.03799999999999992,-0.5050000000000008,0.06910643964204768,1.9788203556664854,1,1,1.0
11.77,0.274,3.163,144.0,-0.16000000000000014,0.01100000000000001,0.10899999999999999,0.8194237609442376,1.8218534518451084,1,1,0.9661842890762345
11.71,0.564,6.523,286.0,-0.03999999999999915,-0.013000000000000012,-0.22300000000000075,0.009192388155421628,0.3585108087631271,0,0,0.003351612294232006
0.0,0.0,0.0,184.0,-11.57,-0.575,-6.715,0.22863770467707198,5.154379691097663,1,1,1.0
12.13,0.0,0.0,203.0,1.0200000000000014,-0.165,-1.911,0.2506930393927998,1.2450301201173501,1,1,1.0
0.0,0.0,0.0,134.0,-12.08,-0.567,-1.95,0.29965763798041556,6.556306124640599,1,1,0.99
11.36,1.259,6.67,217.0,0.879999999999999,0.6199999999999999,-0.0259999999999998,0.5226868087105317,5.1460926925192485,1,1,0.9908526183328366
9.1,0.238,2.347,278.0,-2.99,0.238,2.347,0.12382729909030406,5.160384675583808,1,1,1.0
11.91,0.163,1.909,227.0,0.5,-0.491,-5.684,0.26103199037665986,0.20032473636611228,0,0,0.07154862772121769
10.0,1.78,6.172,148.0,-0.16000000000000014,-0.026000000000000023,-0.10599999999999987,0.06805292058389459,0.7220110802473015,1,1,1.0
5.52,2.538,8.654,146.0,-5.610000000000001,2.1279999999999997,6.4670000000000005,1.133674909310426,2.85628254904849,1,1,1.0
0.0,0.0,0.0,225.0,-9.44,-0.62,-2.165,0.2966201274357486,4.733151170203672,1,1,1.0
11.93,0.653,7.797,220.0,-0.8900000000000006,0.5880000000000001,7.0169999999999995,0.2678176618522395,1.5297777616372443,1,0,0.047219468785284574
11.5,0.599,6.905,211.0,11.5,0.599,6.905,0.3035551020819778,5.6756470996706705,0,0,0.03563104202019492
11.48,0.202,2.373,230.0,1.1500000000000004,-0.445,0.13800000000000034,0.2695036177864841,5.198012120032032,0,0,0.04351644510039106
11.74,0.276,3.241,323.0,0.5299999999999994,-0.22699999999999998,0.5860000000000003,0.20614751999478362,2.5857629435042946,0,0,0.006794436222296945
11.99,0.617,7.179,213.0,1.4700000000000006,-0.04800000000000004,4.892,0.2738744237784923,0.5669391501742059,0,0,0.05060078422484705
12.09,0.176,2.068,280.0,0.41999999999999993,-0.02100000000000002,-0.23899999999999988,0.21354554549322724,1.3490107486598208,0,0,0.042696698301128426
11.92,0.271,3.192,323.0,0.41999999999999993,-0.04999999999999999,-0.45799999999999974,0.18947216154358948,0.19060430215498406,0,0,0.005929076873345825
0.0,0.0,0.0,145.0,-10.95,-0.662,-7.507,0.29605540022097215,6.185586471790563,1,1,1.0
11.88,0.065,0.779,19.0,-0.3199999999999985,0.065,0.779,0.23294956535696842,0.6798749885088488,1,1,1.0
11.44,0.567,6.567,159.0,-0.5899999999999999,0.015999999999999903,0.1429999999999998,0.012165525060596129,0.2270902904132915,0,0,0.004085912123850097
11.52,0.618,6.736,208.0,11.52,0.618,6.736,0.276621944176524,4.96381707962732,1,0,0.03576101447854212
11.08,0.451,2.394,224.0,0.5099999999999998,-0.20700000000000002,-5.8919999999999995,0.26593852673127183,5.118869992488507,1,1,0.9857241354342957
8.25,2.332,8.039,147.0,2.01,0.008000000000000007,0.04699999999999971,0.035246276399120924,1.3594668072440876,1,1,1.0
11.72,0.0,0.0,153.0,0.2599999999999998,-0.266,-3.117,0.22568938831943366,5.032429830608681,1,1,1.0
